IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0005383,"","","HUDECA_0000002","caudate-putamen"
UBERON_0002656,"","","HUDECA_0000002","periamygdaloid area"
UBERON_0002778,"","","HUDECA_0000002","ventral pallidum"
UBERON_0003017,"","","HUDECA_0000002","substantia innominata"
UBERON_0006107,"","","HUDECA_0000002","basolateral amygdaloid nuclear complex"
UBERON_0002885,"","","HUDECA_0000002","accessory basal amygdaloid nucleus"
UBERON_0002886,"","","HUDECA_0000002","lateral amygdaloid nucleus"
UBERON_0002887,"","","HUDECA_0000002","basal amygdaloid nucleus"
UBERON_0006108,"","","HUDECA_0000002","corticomedial nuclear complex"
UBERON_0002890,"","","HUDECA_0000002","anterior amygdaloid area"
UBERON_0002891,"","","HUDECA_0000002","cortical amygdaloid nucleus"
UBERON_0002892,"","","HUDECA_0000002","medial amygdaloid nucleus"
UBERON_0001870,"","","HUDECA_0000002","frontal cortex"
UBERON_0014639,"","","HUDECA_0000002","frontal sulcus"
UBERON_0002672,"","","HUDECA_0000002","anterior subcentral sulcus"
UBERON_0002669,"","","HUDECA_0000002","anterior horizontal limb of lateral sulcus"
UBERON_0002670,"","","HUDECA_0000002","anterior ascending limb of lateral sulcus"
UBERON_0002675,"","","HUDECA_0000002","diagonal sulcus"
UBERON_0002764,"","","HUDECA_0000002","inferior precentral sulcus"
UBERON_0002799,"","","HUDECA_0000002","fronto-orbital sulcus"
UBERON_0022252,"","","HUDECA_0000002","precentral sulcus"
UBERON_0015593,"","","HUDECA_0000002","frontal gyrus"
UBERON_0006445,"","","HUDECA_0000002","caudal middle frontal gyrus"
UBERON_0002624,"","","HUDECA_0000002","orbital part of inferior frontal gyrus"
UBERON_0002661,"","","HUDECA_0000002","superior frontal gyrus"
UBERON_0002702,"","","HUDECA_0000002","middle frontal gyrus"
UBERON_0002703,"","","HUDECA_0000002","precentral gyrus"
UBERON_0002998,"","","HUDECA_0000002","inferior frontal gyrus"
UBERON_0004167,"","","HUDECA_0000002","orbitofrontal cortex"
UBERON_0022352,"","","HUDECA_0000002","medial orbital frontal cortex"
UBERON_0000446,"","","HUDECA_0000002","septum of telencephalon"
UBERON_0002663,"","","HUDECA_0000002","septal nuclear complex"
UBERON_0007628,"","","HUDECA_0000002","lateral septal complex"
UBERON_0002667,"","","HUDECA_0000002","lateral septal nucleus"
UBERON_0007629,"","","HUDECA_0000002","medial septal complex"
UBERON_0001877,"","","HUDECA_0000002","medial septal nucleus"
UBERON_0001879,"","","HUDECA_0000002","nucleus of diagonal band"
UBERON_0016538,"","","HUDECA_0000002","temporal cortex"
UBERON_0001876,"","","HUDECA_0000002","amygdala"
UBERON_0002729,"","","HUDECA_0000002","claustral amygdaloid area"
UBERON_0002883,"","","HUDECA_0000002","central amygdaloid nucleus"
UBERON_0002884,"","","HUDECA_0000002","intercalated amygdaloid nuclei"
UBERON_0002022,"","","HUDECA_0000002","insula"
UBERON_0002713,"","","HUDECA_0000002","circular sulcus of insula"
UBERON_0002724,"","","HUDECA_0000002","limen of insula"
UBERON_0002476,"","","HUDECA_0000002","lateral globus pallidus"
UBERON_0002477,"","","HUDECA_0000002","medial globus pallidus"
UBERON_0002763,"","","HUDECA_0000002","accessory medullary lamina of globus pallidus"
UBERON_0002626,"","","HUDECA_0000002","head of caudate nucleus"
UBERON_0002628,"","","HUDECA_0000002","tail of caudate nucleus"
UBERON_0002630,"","","HUDECA_0000002","body of caudate nucleus"
UBERON_0002888,"","","HUDECA_0000002","lateral part of basal amygdaloid nucleus"
UBERON_0002889,"","","HUDECA_0000002","medial part of basal amygdaloid nucleus"
UBERON_0003020,"","","HUDECA_0000002","subcallosal area"
UBERON_0005401,"","","HUDECA_0000002","cerebral hemisphere gray matter"
UBERON_0005403,"","","HUDECA_0000002","ventral striatum"
UBERON_0001882,"","","HUDECA_0000002","nucleus accumbens"
UBERON_0002263,"","","HUDECA_0000002","lentiform nucleus"
UBERON_0006098,"","","HUDECA_0000002","basal nuclear complex"
UBERON_0006516,"","","HUDECA_0000002","dorsal pallidum"
UBERON_0011300,"","","HUDECA_0000002","gray matter of telencephalon"
UBERON_0016529,"","","HUDECA_0000002","cortex of cerebral lobe"
UBERON_0016530,"","","HUDECA_0000002","parietal cortex"
UBERON_0016540,"","","HUDECA_0000002","occipital cortex"
UBERON_0016542,"","","HUDECA_0000002","limbic cortex"
UBERON_0003027,"","","HUDECA_0000002","cingulate cortex"
UBERON_0000349,"","","HUDECA_0000002","limbic system"
UBERON_0001893,"","","HUDECA_0000002","telencephalon"
UBERON_0002743,"","","HUDECA_0000002","basal forebrain"
UBERON_0003548,"","","HUDECA_0000002","forebrain meninges"
UBERON_0003289,"","","HUDECA_0000002","meninx of telencephalon"
UBERON_0003550,"","","HUDECA_0000002","forebrain pia mater"
UBERON_0003552,"","","HUDECA_0000002","telencephalon pia mater"
UBERON_0003556,"","","HUDECA_0000002","forebrain arachnoid mater"
UBERON_0003561,"","","HUDECA_0000002","forebrain dura mater"
UBERON_0003563,"","","HUDECA_0000002","telencephalon dura mater"
UBERON_0005400,"","","HUDECA_0000002","telencephalon arachnoid mater"
UBERON_0001891,"","","HUDECA_0000002","midbrain"
UBERON_0019267,"","","HUDECA_0000002","gray matter of midbrain"
UBERON_0001715,"","","HUDECA_0000002","oculomotor nuclear complex"
UBERON_0002701,"","","HUDECA_0000002","anterior median oculomotor nucleus"
UBERON_0002934,"","","HUDECA_0000002","ventral oculomotor nucleus"
UBERON_0002957,"","","HUDECA_0000002","caudal central oculomotor nucleus"
UBERON_0002960,"","","HUDECA_0000002","central oculomotor nucleus"
UBERON_0002964,"","","HUDECA_0000002","dorsal oculomotor nucleus"
UBERON_0002970,"","","HUDECA_0000002","intermediate oculomotor nucleus"
UBERON_0002975,"","","HUDECA_0000002","medial oculomotor nucleus"
UBERON_0003040,"","","HUDECA_0000002","central gray substance of midbrain"
UBERON_0001943,"","","HUDECA_0000002","midbrain tegmentum"
UBERON_0002314,"","","HUDECA_0000002","midbrain tectum"
UBERON_0003288,"","","HUDECA_0000002","meninx of midbrain"
UBERON_0003551,"","","HUDECA_0000002","midbrain pia mater"
UBERON_0003557,"","","HUDECA_0000002","midbrain arachnoid mater"
UBERON_0003562,"","","HUDECA_0000002","midbrain dura mater"
UBERON_0003307,"","","HUDECA_0000002","floor plate of midbrain"
UBERON_0009661,"","","HUDECA_0000002","midbrain nucleus"
UBERON_0002551,"","","HUDECA_0000002","interstitial nucleus of Cajal"
UBERON_0006119,"","","HUDECA_0000002","subbrachial nucleus"
UBERON_0001718,"","","HUDECA_0000002","mesencephalic nucleus of trigeminal nerve"
UBERON_0001947,"","","HUDECA_0000002","red nucleus"
UBERON_0002941,"","","HUDECA_0000002","capsule of red nucleus"
UBERON_0002038,"","","HUDECA_0000002","substantia nigra"
UBERON_0002995,"","","HUDECA_0000002","substantia nigra pars lateralis"
UBERON_0002043,"","","HUDECA_0000002","dorsal raphe nucleus"
UBERON_0002044,"","","HUDECA_0000002","ventral nucleus of posterior commissure"
UBERON_0002140,"","","HUDECA_0000002","parabigeminal nucleus"
UBERON_0002142,"","","HUDECA_0000002","pedunculopontine tegmental nucleus"
UBERON_0002143,"","","HUDECA_0000002","dorsal tegmental nucleus"
UBERON_0002144,"","","HUDECA_0000002","peripeduncular nucleus"
UBERON_0002145,"","","HUDECA_0000002","interpeduncular nucleus"
UBERON_0002438,"","","HUDECA_0000002","ventral tegmental nucleus"
UBERON_0002557,"","","HUDECA_0000002","linear nucleus"
UBERON_0002563,"","","HUDECA_0000002","central nucleus of inferior colliculus"
UBERON_0002565,"","","HUDECA_0000002","olivary pretectal nucleus"
UBERON_0002571,"","","HUDECA_0000002","external nucleus of inferior colliculus"
UBERON_0002572,"","","HUDECA_0000002","principal pretectal nucleus"
UBERON_0002577,"","","HUDECA_0000002","pericentral nucleus of inferior colliculus"
UBERON_0002578,"","","HUDECA_0000002","sublentiform nucleus"
UBERON_0002696,"","","HUDECA_0000002","cuneiform nucleus"
UBERON_0002700,"","","HUDECA_0000002","subcuneiform nucleus"
UBERON_0002711,"","","HUDECA_0000002","nucleus of posterior commissure"
UBERON_0002717,"","","HUDECA_0000002","rostral interstitial nucleus of medial longitudinal fasciculus"
UBERON_0002722,"","","HUDECA_0000002","trochlear nucleus"
UBERON_0002996,"","","HUDECA_0000002","nucleus of optic tract"
UBERON_0003004,"","","HUDECA_0000002","median raphe nucleus"
UBERON_0007415,"","","HUDECA_0000002","nucleus of midbrain reticular formation"
UBERON_0011214,"","","HUDECA_0000002","nucleus of midbrain tectum"
UBERON_0013598,"","","HUDECA_0000002","accessory nucleus of optic tract"
UBERON_0013599,"","","HUDECA_0000002","dorsal accessory nucleus of optic tract"
UBERON_0013600,"","","HUDECA_0000002","lateral accessory nucleus of optic tract"
UBERON_0013601,"","","HUDECA_0000002","medial accessory nucleus of optic tract"
UBERON_0013737,"","","HUDECA_0000002","paranigral nucleus"
UBERON_0013738,"","","HUDECA_0000002","parabrachial pigmental nucleus"
UBERON_0022423,"","","HUDECA_0000002","sagulum nucleus"
UBERON_0013148,"","","HUDECA_0000002","early midbrain vesicle"
UBERON_0016554,"","","HUDECA_0000002","white matter of midbrain"
UBERON_0002623,"","","HUDECA_0000002","cerebral peduncle"
UBERON_0002631,"","","HUDECA_0000002","cerebral crus"
UBERON_0002658,"","","HUDECA_0000002","medial lemniscus of midbrain"
UBERON_0002662,"","","HUDECA_0000002","medial pes lemniscus"
UBERON_0001945,"","","HUDECA_0000002","superior colliculus"
UBERON_0006783,"","","HUDECA_0000002","layer of superior colliculus"
UBERON_0006120,"","","HUDECA_0000002","superior colliculus superficial gray layer"
UBERON_0006779,"","","HUDECA_0000002","superficial white layer of superior colliculus"
UBERON_0006780,"","","HUDECA_0000002","zonal layer of superior colliculus"
UBERON_0006782,"","","HUDECA_0000002","stratum lemnisci of superior colliculus"
UBERON_0006785,"","","HUDECA_0000002","gray matter layer of superior colliculus"
UBERON_0006786,"","","HUDECA_0000002","white matter of superior colliculus"
UBERON_0002580,"","","HUDECA_0000002","brachium of superior colliculus"
UBERON_0002583,"","","HUDECA_0000002","commissure of superior colliculus"
UBERON_0006787,"","","HUDECA_0000002","middle white layer of superior colliculus"
UBERON_0006788,"","","HUDECA_0000002","middle gray layer of superior colliculus"
UBERON_0006789,"","","HUDECA_0000002","deep gray layer of superior colliculus"
UBERON_0006790,"","","HUDECA_0000002","deep white layer of superior colliculus"
UBERON_0006791,"","","HUDECA_0000002","superficial layer of superior colliculus"
UBERON_0006792,"","","HUDECA_0000002","intermediate layer of superior colliculus"
UBERON_0006793,"","","HUDECA_0000002","deep layer of superior colliculus"
UBERON_0001946,"","","HUDECA_0000002","inferior colliculus"
UBERON_0003025,"","","HUDECA_0000002","brachium of inferior colliculus"
UBERON_0003028,"","","HUDECA_0000002","commissure of inferior colliculus"
UBERON_0001950,"","","HUDECA_0000002","neocortex"
UBERON_0002301,"","","HUDECA_0000002","layer of neocortex"
UBERON_0005390,"","","HUDECA_0000002","cortical layer I"
UBERON_0005391,"","","HUDECA_0000002","cortical layer II"
UBERON_0005392,"","","HUDECA_0000002","cortical layer III"
UBERON_0005393,"","","HUDECA_0000002","cortical layer IV"
UBERON_0005394,"","","HUDECA_0000002","cortical layer V"
UBERON_0005395,"","","HUDECA_0000002","cortical layer VI"
UBERON_0035153,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 1"
UBERON_0035154,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 2"
UBERON_0035155,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 3"
UBERON_0035156,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 4"
UBERON_0035157,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 5"
UBERON_0035158,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 6"
UBERON_0006114,"","","HUDECA_0000002","lateral occipital cortex"
UBERON_0002028,"","","HUDECA_0000002","hindbrain"
UBERON_0019258,"","","HUDECA_0000002","white matter of hindbrain"
UBERON_0024045,"","","HUDECA_0000002","white matter of the cerebellar cortex"
UBERON_0002163,"","","HUDECA_0000002","inferior cerebellar peduncle"
UBERON_0002592,"","","HUDECA_0000002","juxtarestiform body"
UBERON_0002568,"","","HUDECA_0000002","amiculum of dentate nucleus"
UBERON_0002659,"","","HUDECA_0000002","superior medullary velum"
UBERON_0014649,"","","HUDECA_0000002","white matter of medulla oblongata"
UBERON_0002640,"","","HUDECA_0000002","cuneocerebellar tract"
UBERON_0002714,"","","HUDECA_0000002","rubrospinal tract"
UBERON_0002718,"","","HUDECA_0000002","solitary tract"
UBERON_0002719,"","","HUDECA_0000002","spino-olivary tract"
UBERON_0002752,"","","HUDECA_0000002","olivocerebellar tract"
UBERON_0002754,"","","HUDECA_0000002","predorsal bundle"
UBERON_0002755,"","","HUDECA_0000002","pyramidal decussation"
UBERON_0006087,"","","HUDECA_0000002","internal arcuate fiber bundle"
UBERON_0019262,"","","HUDECA_0000002","white matter of myelencephalon"
UBERON_0019291,"","","HUDECA_0000002","white matter of metencephalon"
UBERON_0035938,"","","HUDECA_0000002","amiculum of inferior olive"
UBERON_0019263,"","","HUDECA_0000002","gray matter of hindbrain"
UBERON_0023378,"","","HUDECA_0000002","medullary anterior horn"
UBERON_0006743,"","","HUDECA_0000002","paleodentate of dentate nucleus"
UBERON_0002126,"","","HUDECA_0000002","solitary tract nuclear complex"
UBERON_0009050,"","","HUDECA_0000002","nucleus of solitary tract"
UBERON_0009051,"","","HUDECA_0000002","gelatinous nucleus of solitary tract"
UBERON_0009052,"","","HUDECA_0000002","medial nucleus of solitary tract"
UBERON_0019312,"","","HUDECA_0000002","ventrolateral nucleus of solitary tract"
UBERON_0035575,"","","HUDECA_0000002","paracommissural nucleus of solitary tract"
UBERON_0002127,"","","HUDECA_0000002","inferior olivary complex"
UBERON_0007244,"","","HUDECA_0000002","inferior olivary nucleus"
UBERON_0002158,"","","HUDECA_0000002","principal inferior olivary nucleus"
UBERON_0002159,"","","HUDECA_0000002","medial accessory inferior olivary nucleus"
UBERON_0007249,"","","HUDECA_0000002","dorsal accessory inferior olivary nucleus"
UBERON_0002128,"","","HUDECA_0000002","superior olivary complex"
UBERON_0022434,"","","HUDECA_0000002","primary superior olive"
UBERON_0007247,"","","HUDECA_0000002","nucleus of superior olivary complex"
UBERON_0002779,"","","HUDECA_0000002","lateral superior olivary nucleus"
UBERON_0002782,"","","HUDECA_0000002","medial superior olivary nucleus"
UBERON_0002832,"","","HUDECA_0000002","ventral nucleus of trapezoid body"
UBERON_0002833,"","","HUDECA_0000002","medial nucleus of trapezoid body"
UBERON_0002971,"","","HUDECA_0000002","periolivary nucleus"
UBERON_0022437,"","","HUDECA_0000002","dorsal periolivary nucleus"
UBERON_0002976,"","","HUDECA_0000002","preolivary nucleus"
UBERON_0007633,"","","HUDECA_0000002","nucleus of trapezoid body"
UBERON_0016637,"","","HUDECA_0000002","lateral periolivary nucleus"
UBERON_0035930,"","","HUDECA_0000002","retro-olivary nucleus"
UBERON_0002129,"","","HUDECA_0000002","cerebellar cortex"
UBERON_0002749,"","","HUDECA_0000002","regional part of cerebellar cortex"
UBERON_0002131,"","","HUDECA_0000002","anterior lobe of cerebellum"
UBERON_0003941,"","","HUDECA_0000002","cerebellum anterior vermis"
UBERON_0014473,"","","HUDECA_0000002","precentral fissure of cerebellum"
UBERON_0014647,"","","HUDECA_0000002","hemisphere part of cerebellar anterior lobe"
UBERON_0023998,"","","HUDECA_0000002","cerebellum hemispheric lobule II"
UBERON_0023999,"","","HUDECA_0000002","cerebellum hemispheric lobule III"
UBERON_0024000,"","","HUDECA_0000002","cerebellum hemispheric lobule IV"
UBERON_0024001,"","","HUDECA_0000002","cerebellum hemispheric lobule V"
UBERON_0002245,"","","HUDECA_0000002","cerebellar hemisphere"
UBERON_0004003,"","","HUDECA_0000002","cerebellum hemisphere lobule"
UBERON_0005348,"","","HUDECA_0000002","ansiform lobule"
UBERON_0005350,"","","HUDECA_0000002","lobule simplex"
UBERON_0005976,"","","HUDECA_0000002","ansiform lobule crus I"
UBERON_0005977,"","","HUDECA_0000002","ansiform lobule crus II"
UBERON_0014648,"","","HUDECA_0000002","hemisphere part of cerebellar posterior lobe"
UBERON_0004002,"","","HUDECA_0000002","posterior lobe of cerebellum"
UBERON_0004009,"","","HUDECA_0000002","cerebellum posterior vermis"
UBERON_0004004,"","","HUDECA_0000002","cerebellum lobule"
UBERON_0004070,"","","HUDECA_0000002","cerebellum vermis lobule"
UBERON_0004074,"","","HUDECA_0000002","cerebellum vermis lobule I"
UBERON_0004077,"","","HUDECA_0000002","cerebellum vermis lobule IV"
UBERON_0004079,"","","HUDECA_0000002","cerebellum vermis lobule V"
UBERON_0004080,"","","HUDECA_0000002","cerebellum vermis lobule VI"
UBERON_0004081,"","","HUDECA_0000002","cerebellum vermis lobule VII"
UBERON_0004082,"","","HUDECA_0000002","cerebellum vermis lobule VIII"
UBERON_0004720,"","","HUDECA_0000002","cerebellar vermis"
UBERON_0005293,"","","HUDECA_0000002","cerebellum lobe"
UBERON_0005345,"","","HUDECA_0000002","cerebellum vermis lobule VIIA"
UBERON_0005346,"","","HUDECA_0000002","cerebellum vermis lobule VIIB"
UBERON_0005349,"","","HUDECA_0000002","paramedian lobule"
UBERON_0007763,"","","HUDECA_0000002","cerebellum vermis culmen"
UBERON_0035922,"","","HUDECA_0000002","intraculminate fissure of cerebellum"
UBERON_0004130,"","","HUDECA_0000002","cerebellar layer"
UBERON_0002956,"","","HUDECA_0000002","granular layer of cerebellar cortex"
UBERON_0002974,"","","HUDECA_0000002","molecular layer of cerebellar cortex"
UBERON_0002130,"","","HUDECA_0000002","cerebellar nuclear complex"
UBERON_0008995,"","","HUDECA_0000002","nucleus of cerebellar nuclear complex"
UBERON_0002132,"","","HUDECA_0000002","dentate nucleus"
UBERON_0002744,"","","HUDECA_0000002","hilum of dentate nucleus"
UBERON_0002747,"","","HUDECA_0000002","neodentate part of dentate nucleus"
UBERON_0002153,"","","HUDECA_0000002","fastigial nucleus"
UBERON_0002602,"","","HUDECA_0000002","emboliform nucleus"
UBERON_0002613,"","","HUDECA_0000002","cerebellum globose nucleus"
UBERON_0004073,"","","HUDECA_0000002","cerebellum interpositus nucleus"
UBERON_0002591,"","","HUDECA_0000002","oral part of spinal trigeminal nucleus"
UBERON_0002610,"","","HUDECA_0000002","cochlear nuclear complex"
UBERON_0001720,"","","HUDECA_0000002","cochlear nucleus"
UBERON_0002828,"","","HUDECA_0000002","ventral cochlear nucleus"
UBERON_0002830,"","","HUDECA_0000002","anteroventral cochlear nucleus"
UBERON_0002831,"","","HUDECA_0000002","posteroventral cochlear nucleus"
UBERON_0002829,"","","HUDECA_0000002","dorsal cochlear nucleus"
UBERON_0002673,"","","HUDECA_0000002","vestibular nuclear complex"
UBERON_0007228,"","","HUDECA_0000002","vestibular nucleus"
UBERON_0001721,"","","HUDECA_0000002","inferior vestibular nucleus"
UBERON_0001722,"","","HUDECA_0000002","medial vestibular nucleus"
UBERON_0007227,"","","HUDECA_0000002","superior vestibular nucleus"
UBERON_0007230,"","","HUDECA_0000002","lateral vestibular nucleus"
UBERON_0002692,"","","HUDECA_0000002","medullary raphe nuclear complex"
UBERON_0002156,"","","HUDECA_0000002","nucleus raphe magnus"
UBERON_0002157,"","","HUDECA_0000002","nucleus raphe pallidus"
UBERON_0002684,"","","HUDECA_0000002","nucleus raphe obscurus"
UBERON_0002866,"","","HUDECA_0000002","caudal part of spinal trigeminal nucleus"
UBERON_0002867,"","","HUDECA_0000002","central gray substance of medulla"
UBERON_0002873,"","","HUDECA_0000002","interpolar part of spinal trigeminal nucleus"
UBERON_0002968,"","","HUDECA_0000002","central gray substance of pons"
UBERON_0009775,"","","HUDECA_0000002","lateral medullary reticular complex"
UBERON_0002154,"","","HUDECA_0000002","lateral reticular nucleus"
UBERON_0009776,"","","HUDECA_0000002","intermediate reticular formation"
UBERON_0009777,"","","HUDECA_0000002","intermediate reticular nucleus"
UBERON_0016826,"","","HUDECA_0000002","paramedian medullary reticular complex"
UBERON_0016827,"","","HUDECA_0000002","dorsal paramedian reticular nucleus"
UBERON_0035940,"","","HUDECA_0000002","central medullary reticular nuclear complex"
UBERON_0034709,"","","HUDECA_0000002","hindbrain marginal layer"
UBERON_0034708,"","","HUDECA_0000002","cerebellum marginal layer"
UBERON_0034763,"","","HUDECA_0000002","hindbrain commissure"
UBERON_0034994,"","","HUDECA_0000002","hindbrain cortical intermediate zone"
UBERON_0003291,"","","HUDECA_0000002","meninx of hindbrain"
UBERON_0003554,"","","HUDECA_0000002","hindbrain pia mater"
UBERON_0003559,"","","HUDECA_0000002","hindbrain arachnoid mater"
UBERON_0003565,"","","HUDECA_0000002","hindbrain dura mater"
UBERON_0005720,"","","HUDECA_0000002","hindbrain venous system"
UBERON_0009662,"","","HUDECA_0000002","hindbrain nucleus"
UBERON_0002151,"","","HUDECA_0000002","pontine nuclear group"
UBERON_0002597,"","","HUDECA_0000002","principal sensory nucleus of trigeminal nerve"
UBERON_0002633,"","","HUDECA_0000002","motor nucleus of trigeminal nerve"
UBERON_0002870,"","","HUDECA_0000002","dorsal motor nucleus of vagus nerve"
UBERON_0002871,"","","HUDECA_0000002","hypoglossal nucleus"
UBERON_0002993,"","","HUDECA_0000002","inferior central nucleus"
UBERON_0016832,"","","HUDECA_0000002","paratrigeminal nucleus"
UBERON_0016848,"","","HUDECA_0000002","retroambiguus nucleus"
UBERON_0001717,"","","HUDECA_0000002","spinal nucleus of trigeminal nerve"
UBERON_0001719,"","","HUDECA_0000002","nucleus ambiguus"
UBERON_0002045,"","","HUDECA_0000002","cuneate nucleus"
UBERON_0002047,"","","HUDECA_0000002","pontine raphe nucleus"
UBERON_0002148,"","","HUDECA_0000002","locus ceruleus"
UBERON_0002161,"","","HUDECA_0000002","gracile nucleus"
UBERON_0002604,"","","HUDECA_0000002","ventral nucleus of lateral lemniscus"
UBERON_0002864,"","","HUDECA_0000002","accessory cuneate nucleus"
UBERON_0002865,"","","HUDECA_0000002","arcuate nucleus of medulla"
UBERON_0002868,"","","HUDECA_0000002","commissural nucleus of vagus nerve"
UBERON_0002874,"","","HUDECA_0000002","lateral pericuneate nucleus"
UBERON_0002875,"","","HUDECA_0000002","medial pericuneate nucleus"
UBERON_0002876,"","","HUDECA_0000002","nucleus intercalatus"
UBERON_0002877,"","","HUDECA_0000002","parasolitary nucleus"
UBERON_0002879,"","","HUDECA_0000002","peritrigeminal nucleus"
UBERON_0002880,"","","HUDECA_0000002","pontobulbar nucleus"
UBERON_0002881,"","","HUDECA_0000002","sublingual nucleus"
UBERON_0002882,"","","HUDECA_0000002","supraspinal nucleus"
UBERON_0002963,"","","HUDECA_0000002","caudal pontine reticular nucleus"
UBERON_0002999,"","","HUDECA_0000002","oral pontine reticular nucleus"
UBERON_0007413,"","","HUDECA_0000002","nucleus of pontine reticular formation"
UBERON_0007635,"","","HUDECA_0000002","nucleus of medulla oblongata"
UBERON_0007764,"","","HUDECA_0000002","paramedian reticular nucleus"
UBERON_0011775,"","","HUDECA_0000002","vagus nerve nucleus"
UBERON_0011778,"","","HUDECA_0000002","motor nucleus of vagal nerve"
UBERON_0018238,"","","HUDECA_0000002","dorsal column nucleus"
UBERON_0020358,"","","HUDECA_0000002","accessory XI nerve nucleus"
UBERON_0022258,"","","HUDECA_0000002","endolemniscal nucleus"
UBERON_0010092,"","","HUDECA_0000002","future metencephalon"
UBERON_0010096,"","","HUDECA_0000002","future myelencephalon"
UBERON_0002037,"","","HUDECA_0000002","cerebellum"
UBERON_0003980,"","","HUDECA_0000002","cerebellum fissure"
UBERON_0002814,"","","HUDECA_0000002","posterior superior fissure of cerebellum"
UBERON_0002816,"","","HUDECA_0000002","prepyramidal fissure of cerebellum"
UBERON_0002817,"","","HUDECA_0000002","secondary fissure of cerebellum"
UBERON_0002818,"","","HUDECA_0000002","posterolateral fissure of cerebellum"
UBERON_0002815,"","","HUDECA_0000002","horizontal fissure of cerebellum"
UBERON_0014468,"","","HUDECA_0000002","ansoparamedian fissure of cerebellum"
UBERON_0014471,"","","HUDECA_0000002","primary fissure of cerebellum"
UBERON_0014474,"","","HUDECA_0000002","postcentral fissure of cerebellum"
UBERON_0035926,"","","HUDECA_0000002","preculminate fissure of cerebellum"
UBERON_0006694,"","","HUDECA_0000002","cerebellum vasculature"
UBERON_0002290,"","","HUDECA_0000002","choroid plexus of fourth ventricle"
UBERON_0014540,"","","HUDECA_0000002","white matter lamina of cerebellum"
UBERON_0014642,"","","HUDECA_0000002","vestibulocerebellum"
UBERON_0016565,"","","HUDECA_0000002","cerebral blood vessel"
UBERON_0002139,"","","HUDECA_0000002","subcommissural organ"
UBERON_0002162,"","","HUDECA_0000002","area postrema"
UBERON_0002191,"","","HUDECA_0000002","subiculum"
UBERON_0002219,"","","HUDECA_0000002","subfornical organ"
UBERON_0002264,"","","HUDECA_0000002","olfactory bulb"
UBERON_0004001,"","","HUDECA_0000002","olfactory bulb layer"
UBERON_0002298,"","","HUDECA_0000002","brainstem"
UBERON_0002618,"","","HUDECA_0000002","root of trochlear nerve"
UBERON_0003002,"","","HUDECA_0000002","medial lemniscus"
UBERON_0006331,"","","HUDECA_0000002","brainstem nucleus"
UBERON_0002267,"","","HUDECA_0000002","laterodorsal tegmental nucleus"
UBERON_0014761,"","","HUDECA_0000002","spinal trigeminal tract"
UBERON_0002715,"","","HUDECA_0000002","spinal trigeminal tract of medulla"
UBERON_0002800,"","","HUDECA_0000002","spinal trigeminal tract of pons"
UBERON_0014891,"","","HUDECA_0000002","brainstem white matter"
UBERON_0002150,"","","HUDECA_0000002","superior cerebellar peduncle"
UBERON_0002588,"","","HUDECA_0000002","decussation of superior cerebellar peduncle"
UBERON_0007416,"","","HUDECA_0000002","cerebellar peduncle"
UBERON_0002421,"","","HUDECA_0000002","hippocampal formation"
UBERON_0035970,"","","HUDECA_0000002","calcar avis of the lateral ventricle"
UBERON_0000052,"","","HUDECA_0000002","fornix of brain"
UBERON_0002305,"","","HUDECA_0000002","layer of hippocampus"
UBERON_0014551,"","","HUDECA_0000002","CA2 stratum oriens"
UBERON_0014552,"","","HUDECA_0000002","CA1 stratum oriens"
UBERON_0014553,"","","HUDECA_0000002","CA3 stratum oriens"
UBERON_0014554,"","","HUDECA_0000002","CA1 stratum radiatum"
UBERON_0014555,"","","HUDECA_0000002","CA2 stratum radiatum"
UBERON_0014556,"","","HUDECA_0000002","CA3 stratum radiatum"
UBERON_0014557,"","","HUDECA_0000002","CA1 stratum lacunosum moleculare"
UBERON_0014558,"","","HUDECA_0000002","CA2 stratum lacunosum moleculare"
UBERON_0014559,"","","HUDECA_0000002","CA3 stratum lacunosum moleculare"
UBERON_0002313,"","","HUDECA_0000002","hippocampus pyramidal layer"
UBERON_0014548,"","","HUDECA_0000002","pyramidal layer of CA1"
UBERON_0014549,"","","HUDECA_0000002","pyramidal layer of CA2"
UBERON_0014550,"","","HUDECA_0000002","pyramidal layer of CA3"
UBERON_0005368,"","","HUDECA_0000002","hippocampus molecular layer"
UBERON_0005370,"","","HUDECA_0000002","hippocampus stratum lacunosum"
UBERON_0005371,"","","HUDECA_0000002","hippocampus stratum oriens"
UBERON_0005372,"","","HUDECA_0000002","hippocampus stratum radiatum"
UBERON_0007637,"","","HUDECA_0000002","hippocampus stratum lucidum"
UBERON_0014570,"","","HUDECA_0000002","CA1 alveus"
UBERON_0014571,"","","HUDECA_0000002","CA3 alveus"
UBERON_0035786,"","","HUDECA_0000002","layer of CA1 field"
UBERON_0035787,"","","HUDECA_0000002","layer of CA2 field"
UBERON_0035788,"","","HUDECA_0000002","layer of CA3 field"
