IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0002616_UBERON_0000955,"","","UBERON_0000955","regional part of brain"
UBERON_0022438_UBERON_0000955,"","","UBERON_0000955","rostral anterior cingulate cortex"
UBERON_0022730_UBERON_0000955,"","","UBERON_0000955","transverse frontopolar gyri complex"
UBERON_0024183_UBERON_0000955,"","","UBERON_0000955","inferior transverse frontopolar gyrus"
UBERON_0024201_UBERON_0000955,"","","UBERON_0000955","superior transverse frontopolar gyrus"
UBERON_0023787_UBERON_0000955,"","","UBERON_0000955","subicular complex"
UBERON_0003013_UBERON_0000955,"","","UBERON_0000955","alar central lobule"
UBERON_0003015_UBERON_0000955,"","","UBERON_0000955","anterior quadrangular lobule"
UBERON_0036063_UBERON_0000955,"","","UBERON_0000955","quadrangular lobule"
UBERON_0034749_UBERON_0000955,"","","UBERON_0000955","retrolenticular part of internal capsule"
UBERON_0034751_UBERON_0000955,"","","UBERON_0000955","primary auditory cortex"
UBERON_0034989_UBERON_0000955,"","","UBERON_0000955","amygdalopiriform transition area"
UBERON_0006095_UBERON_0000955,"","","UBERON_0000955","anterior transverse temporal area 41"
UBERON_0001393_UBERON_0000955,"","","UBERON_0000955","auditory cortex"
UBERON_0034752_UBERON_0000955,"","","UBERON_0000955","secondary auditory cortex"
UBERON_0003939_UBERON_0000955,"","","UBERON_0000955","transverse gyrus of Heschl"
UBERON_0002773_UBERON_0000955,"","","UBERON_0000955","anterior transverse temporal gyrus"
UBERON_0002774_UBERON_0000955,"","","UBERON_0000955","posterior transverse temporal gyrus"
UBERON_0006096_UBERON_0000955,"","","UBERON_0000955","posterior transverse temporal area 42"
UBERON_0001894_UBERON_0000955,"","","UBERON_0000955","diencephalon"
UBERON_0019269_UBERON_0000955,"","","UBERON_0000955","gray matter of diencephalon"
UBERON_0002709_UBERON_0000955,"","","UBERON_0000955","posterior nuclear complex of thalamus"
UBERON_0001927_UBERON_0000955,"","","UBERON_0000955","medial geniculate body"
UBERON_0002627_UBERON_0000955,"","","UBERON_0000955","capsule of medial geniculate body"
UBERON_0002758_UBERON_0000955,"","","UBERON_0000955","dorsal nucleus of medial geniculate body"
UBERON_0002985_UBERON_0000955,"","","UBERON_0000955","ventral nucleus of medial geniculate body"
UBERON_0002608_UBERON_0000955,"","","UBERON_0000955","caudal part of ventral lateral nucleus"
UBERON_0002614_UBERON_0000955,"","","UBERON_0000955","medial part of ventral lateral nucleus"
UBERON_0002617_UBERON_0000955,"","","UBERON_0000955","pars postrema of ventral lateral nucleus"
UBERON_0002632_UBERON_0000955,"","","UBERON_0000955","medial part of medial mammillary nucleus"
UBERON_0002650_UBERON_0000955,"","","UBERON_0000955","paralaminar part of medial dorsal nucleus"
UBERON_0002664_UBERON_0000955,"","","UBERON_0000955","lateral part of medial mammillary nucleus"
UBERON_0002687_UBERON_0000955,"","","UBERON_0000955","area X of ventral lateral nucleus"
UBERON_0002781_UBERON_0000955,"","","UBERON_0000955","caudal part of ventral posterolateral nucleus of thalamus"
UBERON_0002978_UBERON_0000955,"","","UBERON_0000955","oral part of ventral lateral nucleus"
UBERON_0003019_UBERON_0000955,"","","UBERON_0000955","oral part of ventral posterolateral nucleus"
UBERON_0003024_UBERON_0000955,"","","UBERON_0000955","principal part of ventral posteromedial nucleus"
UBERON_0010225_UBERON_0000955,"","","UBERON_0000955","thalamic complex"
UBERON_0001897_UBERON_0000955,"","","UBERON_0000955","dorsal plus ventral thalamus"
UBERON_0001898_UBERON_0000955,"","","UBERON_0000955","hypothalamus"
UBERON_0014533_UBERON_0000955,"","","UBERON_0000955","medullary lamina of thalamus"
UBERON_0002762_UBERON_0000955,"","","UBERON_0000955","internal medullary lamina of thalamus"
UBERON_0014534_UBERON_0000955,"","","UBERON_0000955","external medullary lamina of thalamus"
UBERON_0014912_UBERON_0000955,"","","UBERON_0000955","thalamic eminence"
UBERON_0016641_UBERON_0000955,"","","UBERON_0000955","subparafascicular nucleus"
UBERON_0034876_UBERON_0000955,"","","UBERON_0000955","future neurohypophysis"
UBERON_0001928_UBERON_0000955,"","","UBERON_0000955","preoptic area"
UBERON_0002286_UBERON_0000955,"","","UBERON_0000955","third ventricle"
UBERON_0003098_UBERON_0000955,"","","UBERON_0000955","optic stalk"
UBERON_0003290_UBERON_0000955,"","","UBERON_0000955","meninx of diencephalon"
UBERON_0003553_UBERON_0000955,"","","UBERON_0000955","diencephalon pia mater"
UBERON_0003558_UBERON_0000955,"","","UBERON_0000955","diencephalon arachnoid mater"
UBERON_0003564_UBERON_0000955,"","","UBERON_0000955","diencephalon dura mater"
UBERON_0003296_UBERON_0000955,"","","UBERON_0000955","gland of diencephalon"
UBERON_0001905_UBERON_0000955,"","","UBERON_0000955","pineal body"
UBERON_0002197_UBERON_0000955,"","","UBERON_0000955","median eminence of neurohypophysis"
UBERON_0002648_UBERON_0000955,"","","UBERON_0000955","anterior median eminence"
UBERON_0002652_UBERON_0000955,"","","UBERON_0000955","posterior median eminence"
UBERON_0003301_UBERON_0000955,"","","UBERON_0000955","roof plate of diencephalon"
UBERON_0003309_UBERON_0000955,"","","UBERON_0000955","floor plate of diencephalon"
UBERON_0003931_UBERON_0000955,"","","UBERON_0000955","diencephalic white matter"
UBERON_0034746_UBERON_0000955,"","","UBERON_0000955","anterior thalamic radiation"
UBERON_0002720_UBERON_0000955,"","","UBERON_0000955","mammillary peduncle"
UBERON_0002801_UBERON_0000955,"","","UBERON_0000955","stratum zonale of thalamus"
UBERON_0006086_UBERON_0000955,"","","UBERON_0000955","stria medullaris"
UBERON_0009641_UBERON_0000955,"","","UBERON_0000955","ansa lenticularis"
UBERON_0022235_UBERON_0000955,"","","UBERON_0000955","peduncle of diencephalon"
UBERON_0022236_UBERON_0000955,"","","UBERON_0000955","peduncle of thalamus"
UBERON_0022237_UBERON_0000955,"","","UBERON_0000955","anterior thalamic peduncle"
UBERON_0022241_UBERON_0000955,"","","UBERON_0000955","superior thalamic peduncle"
UBERON_0022242_UBERON_0000955,"","","UBERON_0000955","inferior thalamic peduncle"
UBERON_0022243_UBERON_0000955,"","","UBERON_0000955","posterior thalamic peduncle"
UBERON_0034745_UBERON_0000955,"","","UBERON_0000955","radiation of thalamus"
UBERON_0006569_UBERON_0000955,"","","UBERON_0000955","diencephalic nucleus"
UBERON_0000433_UBERON_0000955,"","","UBERON_0000955","posterior paraventricular nucleus of thalamus"
UBERON_0000434_UBERON_0000955,"","","UBERON_0000955","anterior paraventricular nucleus of thalamus"
UBERON_0001925_UBERON_0000955,"","","UBERON_0000955","ventral lateral nucleus of thalamus"
UBERON_0001936_UBERON_0000955,"","","UBERON_0000955","tuberomammillary nucleus"
UBERON_0001937_UBERON_0000955,"","","UBERON_0000955","lateral hypothalamic nucleus"
UBERON_0002637_UBERON_0000955,"","","UBERON_0000955","ventral anterior nucleus of thalamus"
UBERON_0002685_UBERON_0000955,"","","UBERON_0000955","anteroventral nucleus of thalamus"
UBERON_0002705_UBERON_0000955,"","","UBERON_0000955","midline nuclear group"
UBERON_0001920_UBERON_0000955,"","","UBERON_0000955","paraventricular nucleus of thalamus"
UBERON_0001921_UBERON_0000955,"","","UBERON_0000955","reuniens nucleus"
UBERON_0002955_UBERON_0000955,"","","UBERON_0000955","rhomboidal nucleus"
UBERON_0002959_UBERON_0000955,"","","UBERON_0000955","subfascicular nucleus"
UBERON_0002992_UBERON_0000955,"","","UBERON_0000955","paratenial nucleus"
UBERON_0002708_UBERON_0000955,"","","UBERON_0000955","posterior periventricular nucleus"
UBERON_0002733_UBERON_0000955,"","","UBERON_0000955","intralaminar nuclear group"
UBERON_0001922_UBERON_0000955,"","","UBERON_0000955","parafascicular nucleus"
UBERON_0002965_UBERON_0000955,"","","UBERON_0000955","rostral intralaminar nuclear group"
UBERON_0002972_UBERON_0000955,"","","UBERON_0000955","centromedian nucleus of thalamus"
UBERON_0002736_UBERON_0000955,"","","UBERON_0000955","lateral nuclear group of thalamus"
UBERON_0002981_UBERON_0000955,"","","UBERON_0000955","pulvinar nucleus"
UBERON_0002983_UBERON_0000955,"","","UBERON_0000955","lateral posterior nucleus of thalamus"
UBERON_0002984_UBERON_0000955,"","","UBERON_0000955","lateral dorsal nucleus"
UBERON_0002739_UBERON_0000955,"","","UBERON_0000955","medial dorsal nucleus of thalamus"
UBERON_0002776_UBERON_0000955,"","","UBERON_0000955","ventral nuclear group"
UBERON_0000431_UBERON_0000955,"","","UBERON_0000955","ventral medial complex of thalamus"
UBERON_0001906_UBERON_0000955,"","","UBERON_0000955","subthalamic nucleus"
UBERON_0002596_UBERON_0000955,"","","UBERON_0000955","ventral posterior nucleus of thalamus"
UBERON_0002788_UBERON_0000955,"","","UBERON_0000955","anterior nuclear group"
UBERON_0002679_UBERON_0000955,"","","UBERON_0000955","anterodorsal nucleus of thalamus"
UBERON_0002681_UBERON_0000955,"","","UBERON_0000955","anteromedial nucleus of thalamus"
UBERON_0002945_UBERON_0000955,"","","UBERON_0000955","ventral posteromedial nucleus of thalamus"
UBERON_0003034_UBERON_0000955,"","","UBERON_0000955","central dorsal nucleus of thalamus"
UBERON_0000430_UBERON_0000955,"","","UBERON_0000955","ventral intermediate nucleus of thalamus"
UBERON_0000435_UBERON_0000955,"","","UBERON_0000955","lateral tuberal nucleus"
UBERON_0001903_UBERON_0000955,"","","UBERON_0000955","thalamic reticular nucleus"
UBERON_0001907_UBERON_0000955,"","","UBERON_0000955","zona incerta"
UBERON_0001923_UBERON_0000955,"","","UBERON_0000955","central medial nucleus"
UBERON_0001924_UBERON_0000955,"","","UBERON_0000955","paracentral nucleus"
UBERON_0001926_UBERON_0000955,"","","UBERON_0000955","lateral geniculate body"
UBERON_0002479_UBERON_0000955,"","","UBERON_0000955","dorsal lateral geniculate nucleus"
UBERON_0002480_UBERON_0000955,"","","UBERON_0000955","ventral lateral geniculate nucleus"
UBERON_0013605_UBERON_0000955,"","","UBERON_0000955","layer of lateral geniculate body"
UBERON_0001929_UBERON_0000955,"","","UBERON_0000955","supraoptic nucleus"
UBERON_0001930_UBERON_0000955,"","","UBERON_0000955","paraventricular nucleus of hypothalamus"
UBERON_0001931_UBERON_0000955,"","","UBERON_0000955","lateral preoptic nucleus"
UBERON_0001932_UBERON_0000955,"","","UBERON_0000955","arcuate nucleus of hypothalamus"
UBERON_0001934_UBERON_0000955,"","","UBERON_0000955","dorsomedial nucleus of hypothalamus"
UBERON_0001935_UBERON_0000955,"","","UBERON_0000955","ventromedial nucleus of hypothalamus"
UBERON_0001938_UBERON_0000955,"","","UBERON_0000955","lateral mammillary nucleus"
UBERON_0001939_UBERON_0000955,"","","UBERON_0000955","medial mammillary nucleus"
UBERON_0001940_UBERON_0000955,"","","UBERON_0000955","supramammillary nucleus"
UBERON_0001941_UBERON_0000955,"","","UBERON_0000955","lateral habenular nucleus"
UBERON_0001942_UBERON_0000955,"","","UBERON_0000955","medial habenular nucleus"
UBERON_0002034_UBERON_0000955,"","","UBERON_0000955","suprachiasmatic nucleus"
UBERON_0002035_UBERON_0000955,"","","UBERON_0000955","medial preoptic nucleus"
UBERON_0002274_UBERON_0000955,"","","UBERON_0000955","perifornical nucleus"
UBERON_0002622_UBERON_0000955,"","","UBERON_0000955","preoptic periventricular nucleus"
UBERON_0002625_UBERON_0000955,"","","UBERON_0000955","median preoptic nucleus"
UBERON_0002634_UBERON_0000955,"","","UBERON_0000955","anterior nucleus of hypothalamus"
UBERON_0002636_UBERON_0000955,"","","UBERON_0000955","lateral pulvinar nucleus"
UBERON_0002638_UBERON_0000955,"","","UBERON_0000955","medial pulvinar nucleus"
UBERON_0002641_UBERON_0000955,"","","UBERON_0000955","oral pulvinar nucleus"
UBERON_0002690_UBERON_0000955,"","","UBERON_0000955","anteroventral periventricular nucleus"
UBERON_0002704_UBERON_0000955,"","","UBERON_0000955","metathalamus"
UBERON_0002706_UBERON_0000955,"","","UBERON_0000955","posterior nucleus of hypothalamus"
UBERON_0002712_UBERON_0000955,"","","UBERON_0000955","premammillary nucleus"
UBERON_0002746_UBERON_0000955,"","","UBERON_0000955","intermediate periventricular nucleus"
UBERON_0002939_UBERON_0000955,"","","UBERON_0000955","ventral posteroinferior nucleus"
UBERON_0002942_UBERON_0000955,"","","UBERON_0000955","ventral posterolateral nucleus"
UBERON_0002982_UBERON_0000955,"","","UBERON_0000955","inferior pulvinar nucleus"
UBERON_0003036_UBERON_0000955,"","","UBERON_0000955","central lateral nucleus"
UBERON_0006568_UBERON_0000955,"","","UBERON_0000955","hypothalamic nucleus"
UBERON_0006848_UBERON_0000955,"","","UBERON_0000955","posterior pretectal nucleus"
UBERON_0007251_UBERON_0000955,"","","UBERON_0000955","preoptic nucleus"
UBERON_0007692_UBERON_0000955,"","","UBERON_0000955","nucleus of thalamus"
UBERON_0007767_UBERON_0000955,"","","UBERON_0000955","dorsal premammillary nucleus"
UBERON_0007768_UBERON_0000955,"","","UBERON_0000955","ventral premammillary nucleus"
UBERON_0008993_UBERON_0000955,"","","UBERON_0000955","habenular nucleus"
UBERON_0014650_UBERON_0000955,"","","UBERON_0000955","dorsal hypothalamic nucleus"
UBERON_0015233_UBERON_0000955,"","","UBERON_0000955","nucleus of dorsal thalamus"
UBERON_0015234_UBERON_0000955,"","","UBERON_0000955","nucleus of ventral thalamus"
UBERON_0007425_UBERON_0000955,"","","UBERON_0000955","decussation of diencephalon"
UBERON_0011591_UBERON_0000955,"","","UBERON_0000955","tract of diencephalon"
UBERON_0035570_UBERON_0000955,"","","UBERON_0000955","tectothalamic tract"
UBERON_0002676_UBERON_0000955,"","","UBERON_0000955","ventral supraoptic decussation"
UBERON_0000936_UBERON_0000955,"","","UBERON_0000955","posterior commissure"
UBERON_0001908_UBERON_0000955,"","","UBERON_0000955","optic tract"
UBERON_0001909_UBERON_0000955,"","","UBERON_0000955","habenular commissure"
UBERON_0002694_UBERON_0000955,"","","UBERON_0000955","anterior hypothalamic commissure"
UBERON_0002697_UBERON_0000955,"","","UBERON_0000955","dorsal supraoptic decussation"
UBERON_0002699_UBERON_0000955,"","","UBERON_0000955","supraopticohypophysial tract"
UBERON_0002723_UBERON_0000955,"","","UBERON_0000955","mammillary princeps fasciculus"
UBERON_0002990_UBERON_0000955,"","","UBERON_0000955","mammillothalamic tract of hypothalamus"
UBERON_0002991_UBERON_0000955,"","","UBERON_0000955","supramammillary commissure"
UBERON_0003016_UBERON_0000955,"","","UBERON_0000955","postcommissural fornix of brain"
UBERON_0006696_UBERON_0000955,"","","UBERON_0000955","mammillothalamic axonal tract"
UBERON_0006698_UBERON_0000955,"","","UBERON_0000955","mammillotegmental axonal tract"
UBERON_0011590_UBERON_0000955,"","","UBERON_0000955","commissure of diencephalon"
UBERON_0025261_UBERON_0000955,"","","UBERON_0000955","thalamic fiber tract"
UBERON_0014531_UBERON_0000955,"","","UBERON_0000955","white matter lamina of diencephalon"
UBERON_0001899_UBERON_0000955,"","","UBERON_0000955","epithalamus"
UBERON_0001904_UBERON_0000955,"","","UBERON_0000955","habenula"
UBERON_0013159_UBERON_0000955,"","","UBERON_0000955","epithalamus mantle layer"
UBERON_0013160_UBERON_0000955,"","","UBERON_0000955","epithalamus ventricular layer"
UBERON_0015238_UBERON_0000955,"","","UBERON_0000955","pineal complex"
UBERON_0001900_UBERON_0000955,"","","UBERON_0000955","ventral thalamus"
UBERON_0022254_UBERON_0000955,"","","UBERON_0000955","ventral thalamic fasciculus"
UBERON_0034896_UBERON_0000955,"","","UBERON_0000955","ansa peduncularis"
UBERON_0001954_UBERON_0000955,"","","UBERON_0000955","Ammon's horn"
UBERON_0022430_UBERON_0000955,"","","UBERON_0000955","hippocampus cortex cingulum"
UBERON_0002310_UBERON_0000955,"","","UBERON_0000955","hippocampus fimbria"
UBERON_0007640_UBERON_0000955,"","","UBERON_0000955","hippocampus stratum lacunosum moleculare"
UBERON_0000369_UBERON_0000955,"","","UBERON_0000955","corpus striatum"
UBERON_0002275_UBERON_0000955,"","","UBERON_0000955","reticular formation"
UBERON_0002147_UBERON_0000955,"","","UBERON_0000955","reticulotegmental nucleus"
UBERON_0002559_UBERON_0000955,"","","UBERON_0000955","medullary reticular formation"
UBERON_0002573_UBERON_0000955,"","","UBERON_0000955","pontine reticular formation"
UBERON_0002639_UBERON_0000955,"","","UBERON_0000955","midbrain reticular formation"
UBERON_0004684_UBERON_0000955,"","","UBERON_0000955","raphe nuclei"
UBERON_0008930_UBERON_0000955,"","","UBERON_0000955","somatosensory cortex"
UBERON_0002795_UBERON_0000955,"","","UBERON_0000955","frontal pole"
UBERON_0002895_UBERON_0000955,"","","UBERON_0000955","secondary olfactory cortex"
UBERON_0003012_UBERON_0000955,"","","UBERON_0000955","flocculonodular lobe"
UBERON_0027331_UBERON_0000955,"","","UBERON_0000955","flocculonodular lobe, hemisphere portion"
UBERON_0001063_UBERON_0000955,"","","UBERON_0000955","flocculus"
UBERON_0005351_UBERON_0000955,"","","UBERON_0000955","paraflocculus"
UBERON_0004078_UBERON_0000955,"","","UBERON_0000955","cerebellum vermis lobule IX"
UBERON_0004083_UBERON_0000955,"","","UBERON_0000955","cerebellum vermis lobule X"
UBERON_0003021_UBERON_0000955,"","","UBERON_0000955","central lobule"
UBERON_0004075_UBERON_0000955,"","","UBERON_0000955","cerebellum vermis lobule II"
UBERON_0004076_UBERON_0000955,"","","UBERON_0000955","cerebellum vermis lobule III"
UBERON_0004683_UBERON_0000955,"","","UBERON_0000955","parasubiculum"
UBERON_0004703_UBERON_0000955,"","","UBERON_0000955","dorsal thalamus"
UBERON_0004717_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 29"
UBERON_0004718_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 26"
UBERON_0005159_UBERON_0000955,"","","UBERON_0000955","pyramid of medulla oblongata"
UBERON_0005408_UBERON_0000955,"","","UBERON_0000955","circumventricular organ"
UBERON_0006083_UBERON_0000955,"","","UBERON_0000955","perirhinal cortex"
UBERON_0006102_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 35"
UBERON_0006104_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 36"
UBERON_0006099_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 1"
UBERON_0006100_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 3"
UBERON_0006101_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 24"
UBERON_0006121_UBERON_0000955,"","","UBERON_0000955","hemispheric lobule VIII"
UBERON_0006123_UBERON_0000955,"","","UBERON_0000955","horizontal limb of the diagonal band"
UBERON_0006124_UBERON_0000955,"","","UBERON_0000955","vertical limb of the diagonal band"
UBERON_0006446_UBERON_0000955,"","","UBERON_0000955","rostral middle frontal gyrus"
UBERON_0006471_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 5"
UBERON_0006472_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 6"
UBERON_0006473_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 18"
UBERON_0006474_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 30"
UBERON_0006475_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 31"
UBERON_0006476_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 33"
UBERON_0006477_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 34"
UBERON_0006478_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 37"
UBERON_0006479_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 38"
UBERON_0006480_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 39"
UBERON_0006481_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 44"
UBERON_0006482_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 45"
UBERON_0006483_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 46"
UBERON_0006484_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 47"
UBERON_0006485_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 48"
UBERON_0006486_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 52"
UBERON_0007412_UBERON_0000955,"","","UBERON_0000955","midbrain raphe nuclei"
UBERON_0007709_UBERON_0000955,"","","UBERON_0000955","superior cerebellar peduncle of pons"
UBERON_0012170_UBERON_0000955,"","","UBERON_0000955","core of nucleus accumbens"
UBERON_0012171_UBERON_0000955,"","","UBERON_0000955","shell of nucleus accumbens"
UBERON_0013528_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 11"
UBERON_0013533_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 2"
UBERON_0013535_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 4"
UBERON_0013538_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 7"
UBERON_0013539_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 8"
UBERON_0013540_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 9"
UBERON_0013541_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 10"
UBERON_0013543_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 12"
UBERON_0013544_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 13"
UBERON_0013545_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 14"
UBERON_0013546_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 15"
UBERON_0013547_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 16"
UBERON_0013550_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 19"
UBERON_0013551_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 20"
UBERON_0013552_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 21"
UBERON_0013553_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 22"
UBERON_0013554_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 23"
UBERON_0013556_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 25"
UBERON_0013558_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 27"
UBERON_0013560_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 32"
UBERON_0013561_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 43"
UBERON_0013573_UBERON_0000955,"","","UBERON_0000955","Brodmann (1909) area 40"
UBERON_0014735_UBERON_0000955,"","","UBERON_0000955","paleocortex"
UBERON_0014908_UBERON_0000955,"","","UBERON_0000955","cerebellopontine angle"
UBERON_0015599_UBERON_0000955,"","","UBERON_0000955","genu of corpus callosum"
UBERON_0016634_UBERON_0000955,"","","UBERON_0000955","premotor cortex"
UBERON_0000203_UBERON_0000955,"","","UBERON_0000955","pallium"
UBERON_0000956_UBERON_0000955,"","","UBERON_0000955","cerebral cortex"
UBERON_0002023_UBERON_0000955,"","","UBERON_0000955","claustrum of brain"
UBERON_0000204_UBERON_0000955,"","","UBERON_0000955","ventral part of telencephalon"
UBERON_0005341_UBERON_0000955,"","","UBERON_0000955","ventral commissure"
UBERON_0000935_UBERON_0000955,"","","UBERON_0000955","anterior commissure"
UBERON_0003039_UBERON_0000955,"","","UBERON_0000955","anterior commissure anterior part"
UBERON_0003043_UBERON_0000955,"","","UBERON_0000955","posterior part of anterior commissure"
UBERON_0000411_UBERON_0000955,"","","UBERON_0000955","visual cortex"
UBERON_0002436_UBERON_0000955,"","","UBERON_0000955","primary visual cortex"
UBERON_0014370_UBERON_0000955,"","","UBERON_0000955","extrastriate cortex"
UBERON_0000445_UBERON_0000955,"","","UBERON_0000955","habenular trigone"
UBERON_0000451_UBERON_0000955,"","","UBERON_0000955","prefrontal cortex"
UBERON_0000988_UBERON_0000955,"","","UBERON_0000955","pons"
UBERON_0019292_UBERON_0000955,"","","UBERON_0000955","white matter of pons"
UBERON_0002152_UBERON_0000955,"","","UBERON_0000955","middle cerebellar peduncle"
UBERON_0002790_UBERON_0000955,"","","UBERON_0000955","dorsal acoustic stria"
UBERON_0002932_UBERON_0000955,"","","UBERON_0000955","trapezoid body"
UBERON_0002952_UBERON_0000955,"","","UBERON_0000955","intermediate acoustic stria"
UBERON_0003046_UBERON_0000955,"","","UBERON_0000955","ventral acoustic stria"
UBERON_0019293_UBERON_0000955,"","","UBERON_0000955","white matter of pontine tegmentum"
UBERON_0000127_UBERON_0000955,"","","UBERON_0000955","facial nucleus"
UBERON_0002160_UBERON_0000955,"","","UBERON_0000955","nucleus prepositus"
UBERON_0002567_UBERON_0000955,"","","UBERON_0000955","basal part of pons"
UBERON_0002682_UBERON_0000955,"","","UBERON_0000955","abducens nucleus"
UBERON_0002793_UBERON_0000955,"","","UBERON_0000955","dorsal longitudinal fasciculus of pons"
UBERON_0002794_UBERON_0000955,"","","UBERON_0000955","medial longitudinal fasciculus of pons"
UBERON_0003023_UBERON_0000955,"","","UBERON_0000955","pontine tegmentum"
UBERON_0004133_UBERON_0000955,"","","UBERON_0000955","salivatory nucleus"
UBERON_0002149_UBERON_0000955,"","","UBERON_0000955","superior salivatory nucleus"
UBERON_0002872_UBERON_0000955,"","","UBERON_0000955","inferior salivatory nucleus"
UBERON_0007634_UBERON_0000955,"","","UBERON_0000955","parabrachial nucleus"
UBERON_0002869_UBERON_0000955,"","","UBERON_0000955","diffuse reticular nucleus"
UBERON_0002918_UBERON_0000955,"","","UBERON_0000955","medial parabrachial nucleus"
UBERON_0003007_UBERON_0000955,"","","UBERON_0000955","lateral parabrachial nucleus"
UBERON_0001384_UBERON_0000955,"","","UBERON_0000955","primary motor cortex"
UBERON_0001885_UBERON_0000955,"","","UBERON_0000955","dentate gyrus of hippocampal formation"
UBERON_0002136_UBERON_0000955,"","","UBERON_0000955","hilus of dentate gyrus"
UBERON_0002304_UBERON_0000955,"","","UBERON_0000955","layer of dentate gyrus"
UBERON_0004679_UBERON_0000955,"","","UBERON_0000955","dentate gyrus molecular layer"
UBERON_0022346_UBERON_0000955,"","","UBERON_0000955","dentate gyrus molecular layer middle"
UBERON_0022347_UBERON_0000955,"","","UBERON_0000955","dentate gyrus molecular layer inner"
UBERON_0002928_UBERON_0000955,"","","UBERON_0000955","dentate gyrus polymorphic layer"
UBERON_0001890_UBERON_0000955,"","","UBERON_0000955","forebrain"
UBERON_0019261_UBERON_0000955,"","","UBERON_0000955","white matter of forebrain"
UBERON_0022234_UBERON_0000955,"","","UBERON_0000955","medial longitudinal stria"
UBERON_0022262_UBERON_0000955,"","","UBERON_0000955","auditory radiation"
UBERON_0022394_UBERON_0000955,"","","UBERON_0000955","posterior parahippocampal white matter"
UBERON_0034676_UBERON_0000955,"","","UBERON_0000955","forceps major of corpus callosum"
UBERON_0003029_UBERON_0000955,"","","UBERON_0000955","stria terminalis"
UBERON_0008967_UBERON_0000955,"","","UBERON_0000955","centrum semiovale"
UBERON_0015510_UBERON_0000955,"","","UBERON_0000955","body of corpus callosum"
UBERON_0015703_UBERON_0000955,"","","UBERON_0000955","rostrum of corpus callosum"
UBERON_0015708_UBERON_0000955,"","","UBERON_0000955","splenium of the corpus callosum"
UBERON_0000373_UBERON_0000955,"","","UBERON_0000955","tapetum of corpus callosum"
UBERON_0001887_UBERON_0000955,"","","UBERON_0000955","internal capsule of telencephalon"
UBERON_0014525_UBERON_0000955,"","","UBERON_0000955","limb of internal capsule of telencephalon"
UBERON_0014526_UBERON_0000955,"","","UBERON_0000955","anterior limb of internal capsule"
UBERON_0014527_UBERON_0000955,"","","UBERON_0000955","posterior limb of internal capsule"
UBERON_0002437_UBERON_0000955,"","","UBERON_0000955","cerebral hemisphere white matter"
UBERON_0000908_UBERON_0000955,"","","UBERON_0000955","hippocampal commissure"
