IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0006473_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 18"
UBERON_0006474_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 30"
UBERON_0006475_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 31"
UBERON_0006476_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 33"
UBERON_0006477_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 34"
UBERON_0006478_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 37"
UBERON_0006479_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 38"
UBERON_0006480_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 39"
UBERON_0006481_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 44"
UBERON_0006482_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 45"
UBERON_0006483_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 46"
UBERON_0006484_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 47"
UBERON_0006485_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 48"
UBERON_0006486_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 52"
UBERON_0007412_HUDECA_0000002,"","","HUDECA_0000002","midbrain raphe nuclei"
UBERON_0007709_HUDECA_0000002,"","","HUDECA_0000002","superior cerebellar peduncle of pons"
UBERON_0012170_HUDECA_0000002,"","","HUDECA_0000002","core of nucleus accumbens"
UBERON_0012171_HUDECA_0000002,"","","HUDECA_0000002","shell of nucleus accumbens"
UBERON_0013528_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 11"
UBERON_0013533_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 2"
UBERON_0013535_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 4"
UBERON_0013538_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 7"
UBERON_0013539_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 8"
UBERON_0013540_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 9"
UBERON_0013541_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 10"
UBERON_0013543_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 12"
UBERON_0013544_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 13"
UBERON_0013545_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 14"
UBERON_0013546_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 15"
UBERON_0013547_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 16"
UBERON_0013550_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 19"
UBERON_0013551_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 20"
UBERON_0013552_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 21"
UBERON_0013553_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 22"
UBERON_0013554_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 23"
UBERON_0013556_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 25"
UBERON_0013558_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 27"
UBERON_0013560_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 32"
UBERON_0013561_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 43"
UBERON_0013573_HUDECA_0000002,"","","HUDECA_0000002","Brodmann (1909) area 40"
UBERON_0014735_HUDECA_0000002,"","","HUDECA_0000002","paleocortex"
UBERON_0014908_HUDECA_0000002,"","","HUDECA_0000002","cerebellopontine angle"
UBERON_0015599_HUDECA_0000002,"","","HUDECA_0000002","genu of corpus callosum"
UBERON_0016634_HUDECA_0000002,"","","HUDECA_0000002","premotor cortex"
UBERON_0000203_HUDECA_0000002,"","","HUDECA_0000002","pallium"
UBERON_0000956_HUDECA_0000002,"","","HUDECA_0000002","cerebral cortex"
UBERON_0002023_HUDECA_0000002,"","","HUDECA_0000002","claustrum of brain"
UBERON_0000204_HUDECA_0000002,"","","HUDECA_0000002","ventral part of telencephalon"
UBERON_0005341_HUDECA_0000002,"","","HUDECA_0000002","ventral commissure"
UBERON_0000935_HUDECA_0000002,"","","HUDECA_0000002","anterior commissure"
UBERON_0003039_HUDECA_0000002,"","","HUDECA_0000002","anterior commissure anterior part"
UBERON_0003043_HUDECA_0000002,"","","HUDECA_0000002","posterior part of anterior commissure"
UBERON_0000411_HUDECA_0000002,"","","HUDECA_0000002","visual cortex"
UBERON_0002436_HUDECA_0000002,"","","HUDECA_0000002","primary visual cortex"
UBERON_0014370_HUDECA_0000002,"","","HUDECA_0000002","extrastriate cortex"
UBERON_0000445_HUDECA_0000002,"","","HUDECA_0000002","habenular trigone"
UBERON_0000451_HUDECA_0000002,"","","HUDECA_0000002","prefrontal cortex"
UBERON_0000988_HUDECA_0000002,"","","HUDECA_0000002","pons"
UBERON_0019292_HUDECA_0000002,"","","HUDECA_0000002","white matter of pons"
UBERON_0002152_HUDECA_0000002,"","","HUDECA_0000002","middle cerebellar peduncle"
UBERON_0002790_HUDECA_0000002,"","","HUDECA_0000002","dorsal acoustic stria"
UBERON_0002932_HUDECA_0000002,"","","HUDECA_0000002","trapezoid body"
UBERON_0002952_HUDECA_0000002,"","","HUDECA_0000002","intermediate acoustic stria"
UBERON_0003046_HUDECA_0000002,"","","HUDECA_0000002","ventral acoustic stria"
UBERON_0019293_HUDECA_0000002,"","","HUDECA_0000002","white matter of pontine tegmentum"
UBERON_0000127_HUDECA_0000002,"","","HUDECA_0000002","facial nucleus"
UBERON_0002160_HUDECA_0000002,"","","HUDECA_0000002","nucleus prepositus"
UBERON_0002567_HUDECA_0000002,"","","HUDECA_0000002","basal part of pons"
UBERON_0002682_HUDECA_0000002,"","","HUDECA_0000002","abducens nucleus"
UBERON_0002793_HUDECA_0000002,"","","HUDECA_0000002","dorsal longitudinal fasciculus of pons"
UBERON_0002794_HUDECA_0000002,"","","HUDECA_0000002","medial longitudinal fasciculus of pons"
UBERON_0003023_HUDECA_0000002,"","","HUDECA_0000002","pontine tegmentum"
UBERON_0004133_HUDECA_0000002,"","","HUDECA_0000002","salivatory nucleus"
UBERON_0002149_HUDECA_0000002,"","","HUDECA_0000002","superior salivatory nucleus"
UBERON_0002872_HUDECA_0000002,"","","HUDECA_0000002","inferior salivatory nucleus"
UBERON_0007634_HUDECA_0000002,"","","HUDECA_0000002","parabrachial nucleus"
UBERON_0002869_HUDECA_0000002,"","","HUDECA_0000002","diffuse reticular nucleus"
UBERON_0002918_HUDECA_0000002,"","","HUDECA_0000002","medial parabrachial nucleus"
UBERON_0003007_HUDECA_0000002,"","","HUDECA_0000002","lateral parabrachial nucleus"
UBERON_0001384_HUDECA_0000002,"","","HUDECA_0000002","primary motor cortex"
UBERON_0001885_HUDECA_0000002,"","","HUDECA_0000002","dentate gyrus of hippocampal formation"
UBERON_0002136_HUDECA_0000002,"","","HUDECA_0000002","hilus of dentate gyrus"
UBERON_0002304_HUDECA_0000002,"","","HUDECA_0000002","layer of dentate gyrus"
UBERON_0004679_HUDECA_0000002,"","","HUDECA_0000002","dentate gyrus molecular layer"
UBERON_0022346_HUDECA_0000002,"","","HUDECA_0000002","dentate gyrus molecular layer middle"
UBERON_0022347_HUDECA_0000002,"","","HUDECA_0000002","dentate gyrus molecular layer inner"
UBERON_0002928_HUDECA_0000002,"","","HUDECA_0000002","dentate gyrus polymorphic layer"
UBERON_0001890_HUDECA_0000002,"","","HUDECA_0000002","forebrain"
UBERON_0019261_HUDECA_0000002,"","","HUDECA_0000002","white matter of forebrain"
UBERON_0022234_HUDECA_0000002,"","","HUDECA_0000002","medial longitudinal stria"
UBERON_0022262_HUDECA_0000002,"","","HUDECA_0000002","auditory radiation"
UBERON_0022394_HUDECA_0000002,"","","HUDECA_0000002","posterior parahippocampal white matter"
UBERON_0034676_HUDECA_0000002,"","","HUDECA_0000002","forceps major of corpus callosum"
UBERON_0003029_HUDECA_0000002,"","","HUDECA_0000002","stria terminalis"
UBERON_0008967_HUDECA_0000002,"","","HUDECA_0000002","centrum semiovale"
UBERON_0015510_HUDECA_0000002,"","","HUDECA_0000002","body of corpus callosum"
UBERON_0015703_HUDECA_0000002,"","","HUDECA_0000002","rostrum of corpus callosum"
UBERON_0015708_HUDECA_0000002,"","","HUDECA_0000002","splenium of the corpus callosum"
UBERON_0000373_HUDECA_0000002,"","","HUDECA_0000002","tapetum of corpus callosum"
UBERON_0001887_HUDECA_0000002,"","","HUDECA_0000002","internal capsule of telencephalon"
UBERON_0014525_HUDECA_0000002,"","","HUDECA_0000002","limb of internal capsule of telencephalon"
UBERON_0014526_HUDECA_0000002,"","","HUDECA_0000002","anterior limb of internal capsule"
UBERON_0014527_HUDECA_0000002,"","","HUDECA_0000002","posterior limb of internal capsule"
UBERON_0002437_HUDECA_0000002,"","","HUDECA_0000002","cerebral hemisphere white matter"
UBERON_0000908_HUDECA_0000002,"","","HUDECA_0000002","hippocampal commissure"
UBERON_0002473_HUDECA_0000002,"","","HUDECA_0000002","intercerebral commissure"
UBERON_0002741_HUDECA_0000002,"","","HUDECA_0000002","diagonal band of Broca"
UBERON_0002745_HUDECA_0000002,"","","HUDECA_0000002","ventral amygdalofugal projection"
UBERON_0015117_HUDECA_0000002,"","","HUDECA_0000002","lamina terminalis of cerebral hemisphere"
UBERON_0002940_HUDECA_0000002,"","","HUDECA_0000002","anterior column of fornix"
UBERON_0004545_HUDECA_0000002,"","","HUDECA_0000002","external capsule of telencephalon"
UBERON_0004682_HUDECA_0000002,"","","HUDECA_0000002","corona radiata of neuraxis"
UBERON_0011299_HUDECA_0000002,"","","HUDECA_0000002","white matter of telencephalon"
UBERON_0022246_HUDECA_0000002,"","","HUDECA_0000002","superior longitudinal fasciculus"
UBERON_0022272_HUDECA_0000002,"","","HUDECA_0000002","corticobulbar tract"
UBERON_0034743_HUDECA_0000002,"","","HUDECA_0000002","inferior longitudinal fasciculus"
UBERON_0034754_HUDECA_0000002,"","","HUDECA_0000002","occipitofrontal fasciculus"
UBERON_0034753_HUDECA_0000002,"","","HUDECA_0000002","inferior occipitofrontal fasciculus"
UBERON_0022250_HUDECA_0000002,"","","HUDECA_0000002","subcallosal fasciculus"
UBERON_0034931_HUDECA_0000002,"","","HUDECA_0000002","perforant path"
UBERON_0002265_HUDECA_0000002,"","","HUDECA_0000002","olfactory tract"
UBERON_0001888_HUDECA_0000002,"","","HUDECA_0000002","lateral olfactory stria"
UBERON_0034730_HUDECA_0000002,"","","HUDECA_0000002","olfactory tract linking bulb to ipsilateral dorsal telencephalon"
UBERON_0014528_HUDECA_0000002,"","","HUDECA_0000002","extreme capsule"
UBERON_0015793_HUDECA_0000002,"","","HUDECA_0000002","induseum griseum"
UBERON_0016527_HUDECA_0000002,"","","HUDECA_0000002","white matter of cerebral lobe"
UBERON_0016528_HUDECA_0000002,"","","HUDECA_0000002","white matter of frontal lobe"
UBERON_0016531_HUDECA_0000002,"","","HUDECA_0000002","white matter of parietal lobe"
UBERON_0016534_HUDECA_0000002,"","","HUDECA_0000002","white matter of temporal lobe"
UBERON_0016535_HUDECA_0000002,"","","HUDECA_0000002","white matter of occipital lobe"
UBERON_0016536_HUDECA_0000002,"","","HUDECA_0000002","white matter of limbic lobe"
UBERON_0016555_HUDECA_0000002,"","","HUDECA_0000002","stria of telencephalon"
UBERON_0019283_HUDECA_0000002,"","","HUDECA_0000002","lateral longitudinal stria"
UBERON_0022260_HUDECA_0000002,"","","HUDECA_0000002","radiation of cerebral hemisphere"
UBERON_0022264_HUDECA_0000002,"","","HUDECA_0000002","optic radiation"
UBERON_0019264_HUDECA_0000002,"","","HUDECA_0000002","gray matter of forebrain"
UBERON_0034673_HUDECA_0000002,"","","HUDECA_0000002","amygdalohippocampal area"
UBERON_0034891_HUDECA_0000002,"","","HUDECA_0000002","insular cortex"
UBERON_0005382_HUDECA_0000002,"","","HUDECA_0000002","dorsal striatum"
UBERON_0002656_HUDECA_0000002,"","","HUDECA_0000002","periamygdaloid area"
UBERON_0002778_HUDECA_0000002,"","","HUDECA_0000002","ventral pallidum"
UBERON_0006107_HUDECA_0000002,"","","HUDECA_0000002","basolateral amygdaloid nuclear complex"
UBERON_0002885_HUDECA_0000002,"","","HUDECA_0000002","accessory basal amygdaloid nucleus"
UBERON_0002886_HUDECA_0000002,"","","HUDECA_0000002","lateral amygdaloid nucleus"
UBERON_0002887_HUDECA_0000002,"","","HUDECA_0000002","basal amygdaloid nucleus"
UBERON_0006108_HUDECA_0000002,"","","HUDECA_0000002","corticomedial nuclear complex"
UBERON_0002890_HUDECA_0000002,"","","HUDECA_0000002","anterior amygdaloid area"
UBERON_0002891_HUDECA_0000002,"","","HUDECA_0000002","cortical amygdaloid nucleus"
UBERON_0002892_HUDECA_0000002,"","","HUDECA_0000002","medial amygdaloid nucleus"
UBERON_0001870_HUDECA_0000002,"","","HUDECA_0000002","frontal cortex"
UBERON_0014639_HUDECA_0000002,"","","HUDECA_0000002","frontal sulcus"
UBERON_0002672_HUDECA_0000002,"","","HUDECA_0000002","anterior subcentral sulcus"
UBERON_0002669_HUDECA_0000002,"","","HUDECA_0000002","anterior horizontal limb of lateral sulcus"
UBERON_0002670_HUDECA_0000002,"","","HUDECA_0000002","anterior ascending limb of lateral sulcus"
UBERON_0002675_HUDECA_0000002,"","","HUDECA_0000002","diagonal sulcus"
UBERON_0002764_HUDECA_0000002,"","","HUDECA_0000002","inferior precentral sulcus"
UBERON_0002799_HUDECA_0000002,"","","HUDECA_0000002","fronto-orbital sulcus"
UBERON_0022252_HUDECA_0000002,"","","HUDECA_0000002","precentral sulcus"
UBERON_0015593_HUDECA_0000002,"","","HUDECA_0000002","frontal gyrus"
UBERON_0006445_HUDECA_0000002,"","","HUDECA_0000002","caudal middle frontal gyrus"
UBERON_0002624_HUDECA_0000002,"","","HUDECA_0000002","orbital part of inferior frontal gyrus"
UBERON_0002661_HUDECA_0000002,"","","HUDECA_0000002","superior frontal gyrus"
UBERON_0002702_HUDECA_0000002,"","","HUDECA_0000002","middle frontal gyrus"
UBERON_0002703_HUDECA_0000002,"","","HUDECA_0000002","precentral gyrus"
UBERON_0002998_HUDECA_0000002,"","","HUDECA_0000002","inferior frontal gyrus"
UBERON_0002629_HUDECA_0000002,"","","HUDECA_0000002","triangular part of inferior frontal gyrus"
UBERON_0002980_HUDECA_0000002,"","","HUDECA_0000002","opercular part of inferior frontal gyrus"
UBERON_0004167_HUDECA_0000002,"","","HUDECA_0000002","orbitofrontal cortex"
UBERON_0000446_HUDECA_0000002,"","","HUDECA_0000002","septum of telencephalon"
UBERON_0002663_HUDECA_0000002,"","","HUDECA_0000002","septal nuclear complex"
UBERON_0007628_HUDECA_0000002,"","","HUDECA_0000002","lateral septal complex"
UBERON_0007629_HUDECA_0000002,"","","HUDECA_0000002","medial septal complex"
UBERON_0001877_HUDECA_0000002,"","","HUDECA_0000002","medial septal nucleus"
UBERON_0001879_HUDECA_0000002,"","","HUDECA_0000002","nucleus of diagonal band"
UBERON_0004714_HUDECA_0000002,"","","HUDECA_0000002","septum pellucidum"
UBERON_0016538_HUDECA_0000002,"","","HUDECA_0000002","temporal cortex"
UBERON_0001876_HUDECA_0000002,"","","HUDECA_0000002","amygdala"
UBERON_0002729_HUDECA_0000002,"","","HUDECA_0000002","claustral amygdaloid area"
UBERON_0002883_HUDECA_0000002,"","","HUDECA_0000002","central amygdaloid nucleus"
UBERON_0002884_HUDECA_0000002,"","","HUDECA_0000002","intercalated amygdaloid nuclei"
UBERON_0002022_HUDECA_0000002,"","","HUDECA_0000002","insula"
UBERON_0002713_HUDECA_0000002,"","","HUDECA_0000002","circular sulcus of insula"
UBERON_0002724_HUDECA_0000002,"","","HUDECA_0000002","limen of insula"
UBERON_0002476_HUDECA_0000002,"","","HUDECA_0000002","lateral globus pallidus"
UBERON_0002477_HUDECA_0000002,"","","HUDECA_0000002","medial globus pallidus"
UBERON_0002626_HUDECA_0000002,"","","HUDECA_0000002","head of caudate nucleus"
UBERON_0002628_HUDECA_0000002,"","","HUDECA_0000002","tail of caudate nucleus"
UBERON_0002630_HUDECA_0000002,"","","HUDECA_0000002","body of caudate nucleus"
UBERON_0002888_HUDECA_0000002,"","","HUDECA_0000002","lateral part of basal amygdaloid nucleus"
UBERON_0002889_HUDECA_0000002,"","","HUDECA_0000002","medial part of basal amygdaloid nucleus"
UBERON_0003020_HUDECA_0000002,"","","HUDECA_0000002","subcallosal area"
UBERON_0005401_HUDECA_0000002,"","","HUDECA_0000002","cerebral hemisphere gray matter"
UBERON_0005403_HUDECA_0000002,"","","HUDECA_0000002","ventral striatum"
UBERON_0001882_HUDECA_0000002,"","","HUDECA_0000002","nucleus accumbens"
UBERON_0002263_HUDECA_0000002,"","","HUDECA_0000002","lentiform nucleus"
UBERON_0006098_HUDECA_0000002,"","","HUDECA_0000002","basal nuclear complex"
UBERON_0006516_HUDECA_0000002,"","","HUDECA_0000002","dorsal pallidum"
UBERON_0011300_HUDECA_0000002,"","","HUDECA_0000002","gray matter of telencephalon"
UBERON_0016529_HUDECA_0000002,"","","HUDECA_0000002","cortex of cerebral lobe"
UBERON_0016530_HUDECA_0000002,"","","HUDECA_0000002","parietal cortex"
UBERON_0016540_HUDECA_0000002,"","","HUDECA_0000002","occipital cortex"
UBERON_0016542_HUDECA_0000002,"","","HUDECA_0000002","limbic cortex"
UBERON_0000349_HUDECA_0000002,"","","HUDECA_0000002","limbic system"
UBERON_0001893_HUDECA_0000002,"","","HUDECA_0000002","telencephalon"
UBERON_0002743_HUDECA_0000002,"","","HUDECA_0000002","basal forebrain"
UBERON_0003548_HUDECA_0000002,"","","HUDECA_0000002","forebrain meninges"
UBERON_0003289_HUDECA_0000002,"","","HUDECA_0000002","meninx of telencephalon"
UBERON_0003550_HUDECA_0000002,"","","HUDECA_0000002","forebrain pia mater"
UBERON_0003552_HUDECA_0000002,"","","HUDECA_0000002","telencephalon pia mater"
UBERON_0003556_HUDECA_0000002,"","","HUDECA_0000002","forebrain arachnoid mater"
UBERON_0003561_HUDECA_0000002,"","","HUDECA_0000002","forebrain dura mater"
UBERON_0003563_HUDECA_0000002,"","","HUDECA_0000002","telencephalon dura mater"
UBERON_0005400_HUDECA_0000002,"","","HUDECA_0000002","telencephalon arachnoid mater"
UBERON_0001891_HUDECA_0000002,"","","HUDECA_0000002","midbrain"
UBERON_0019267_HUDECA_0000002,"","","HUDECA_0000002","gray matter of midbrain"
UBERON_0001715_HUDECA_0000002,"","","HUDECA_0000002","oculomotor nuclear complex"
UBERON_0002701_HUDECA_0000002,"","","HUDECA_0000002","anterior median oculomotor nucleus"
UBERON_0002934_HUDECA_0000002,"","","HUDECA_0000002","ventral oculomotor nucleus"
UBERON_0002957_HUDECA_0000002,"","","HUDECA_0000002","caudal central oculomotor nucleus"
UBERON_0002960_HUDECA_0000002,"","","HUDECA_0000002","central oculomotor nucleus"
UBERON_0002964_HUDECA_0000002,"","","HUDECA_0000002","dorsal oculomotor nucleus"
UBERON_0002970_HUDECA_0000002,"","","HUDECA_0000002","intermediate oculomotor nucleus"
UBERON_0002975_HUDECA_0000002,"","","HUDECA_0000002","medial oculomotor nucleus"
UBERON_0003040_HUDECA_0000002,"","","HUDECA_0000002","central gray substance of midbrain"
UBERON_0001943_HUDECA_0000002,"","","HUDECA_0000002","midbrain tegmentum"
UBERON_0002289_HUDECA_0000002,"","","HUDECA_0000002","midbrain cerebral aqueduct"
UBERON_0002314_HUDECA_0000002,"","","HUDECA_0000002","midbrain tectum"
UBERON_0003288_HUDECA_0000002,"","","HUDECA_0000002","meninx of midbrain"
UBERON_0003551_HUDECA_0000002,"","","HUDECA_0000002","midbrain pia mater"
UBERON_0003557_HUDECA_0000002,"","","HUDECA_0000002","midbrain arachnoid mater"
UBERON_0003562_HUDECA_0000002,"","","HUDECA_0000002","midbrain dura mater"
UBERON_0003299_HUDECA_0000002,"","","HUDECA_0000002","roof plate of midbrain"
UBERON_0003307_HUDECA_0000002,"","","HUDECA_0000002","floor plate of midbrain"
UBERON_0009661_HUDECA_0000002,"","","HUDECA_0000002","midbrain nucleus"
UBERON_0002551_HUDECA_0000002,"","","HUDECA_0000002","interstitial nucleus of Cajal"
UBERON_0006119_HUDECA_0000002,"","","HUDECA_0000002","subbrachial nucleus"
UBERON_0001718_HUDECA_0000002,"","","HUDECA_0000002","mesencephalic nucleus of trigeminal nerve"
UBERON_0001947_HUDECA_0000002,"","","HUDECA_0000002","red nucleus"
UBERON_0002038_HUDECA_0000002,"","","HUDECA_0000002","substantia nigra"
UBERON_0001965_HUDECA_0000002,"","","HUDECA_0000002","substantia nigra pars compacta"
UBERON_0001966_HUDECA_0000002,"","","HUDECA_0000002","substantia nigra pars reticulata"
UBERON_0002995_HUDECA_0000002,"","","HUDECA_0000002","substantia nigra pars lateralis"
UBERON_0002043_HUDECA_0000002,"","","HUDECA_0000002","dorsal raphe nucleus"
UBERON_0002044_HUDECA_0000002,"","","HUDECA_0000002","ventral nucleus of posterior commissure"
UBERON_0002140_HUDECA_0000002,"","","HUDECA_0000002","parabigeminal nucleus"
UBERON_0002142_HUDECA_0000002,"","","HUDECA_0000002","pedunculopontine tegmental nucleus"
UBERON_0002143_HUDECA_0000002,"","","HUDECA_0000002","dorsal tegmental nucleus"
UBERON_0002144_HUDECA_0000002,"","","HUDECA_0000002","peripeduncular nucleus"
UBERON_0002145_HUDECA_0000002,"","","HUDECA_0000002","interpeduncular nucleus"
UBERON_0002438_HUDECA_0000002,"","","HUDECA_0000002","ventral tegmental nucleus"
UBERON_0002557_HUDECA_0000002,"","","HUDECA_0000002","linear nucleus"
UBERON_0002563_HUDECA_0000002,"","","HUDECA_0000002","central nucleus of inferior colliculus"
UBERON_0002565_HUDECA_0000002,"","","HUDECA_0000002","olivary pretectal nucleus"
UBERON_0002571_HUDECA_0000002,"","","HUDECA_0000002","external nucleus of inferior colliculus"
UBERON_0002572_HUDECA_0000002,"","","HUDECA_0000002","principal pretectal nucleus"
UBERON_0002577_HUDECA_0000002,"","","HUDECA_0000002","pericentral nucleus of inferior colliculus"
UBERON_0002578_HUDECA_0000002,"","","HUDECA_0000002","sublentiform nucleus"
UBERON_0002696_HUDECA_0000002,"","","HUDECA_0000002","cuneiform nucleus"
UBERON_0002700_HUDECA_0000002,"","","HUDECA_0000002","subcuneiform nucleus"
UBERON_0002711_HUDECA_0000002,"","","HUDECA_0000002","nucleus of posterior commissure"
UBERON_0002717_HUDECA_0000002,"","","HUDECA_0000002","rostral interstitial nucleus of medial longitudinal fasciculus"
UBERON_0002722_HUDECA_0000002,"","","HUDECA_0000002","trochlear nucleus"
UBERON_0002996_HUDECA_0000002,"","","HUDECA_0000002","nucleus of optic tract"
UBERON_0003004_HUDECA_0000002,"","","HUDECA_0000002","median raphe nucleus"
UBERON_0007415_HUDECA_0000002,"","","HUDECA_0000002","nucleus of midbrain reticular formation"
UBERON_0011214_HUDECA_0000002,"","","HUDECA_0000002","nucleus of midbrain tectum"
UBERON_0013598_HUDECA_0000002,"","","HUDECA_0000002","accessory nucleus of optic tract"
UBERON_0013599_HUDECA_0000002,"","","HUDECA_0000002","dorsal accessory nucleus of optic tract"
UBERON_0013600_HUDECA_0000002,"","","HUDECA_0000002","lateral accessory nucleus of optic tract"
UBERON_0013601_HUDECA_0000002,"","","HUDECA_0000002","medial accessory nucleus of optic tract"
UBERON_0013737_HUDECA_0000002,"","","HUDECA_0000002","paranigral nucleus"
UBERON_0013738_HUDECA_0000002,"","","HUDECA_0000002","parabrachial pigmental nucleus"
UBERON_0022423_HUDECA_0000002,"","","HUDECA_0000002","sagulum nucleus"
UBERON_0013148_HUDECA_0000002,"","","HUDECA_0000002","early midbrain vesicle"
UBERON_0016554_HUDECA_0000002,"","","HUDECA_0000002","white matter of midbrain"
UBERON_0002623_HUDECA_0000002,"","","HUDECA_0000002","cerebral peduncle"
UBERON_0002631_HUDECA_0000002,"","","HUDECA_0000002","cerebral crus"
UBERON_0002658_HUDECA_0000002,"","","HUDECA_0000002","medial lemniscus of midbrain"
UBERON_0002662_HUDECA_0000002,"","","HUDECA_0000002","medial pes lemniscus"
UBERON_0001945_HUDECA_0000002,"","","HUDECA_0000002","superior colliculus"
UBERON_0006783_HUDECA_0000002,"","","HUDECA_0000002","layer of superior colliculus"
UBERON_0006120_HUDECA_0000002,"","","HUDECA_0000002","superior colliculus superficial gray layer"
UBERON_0006779_HUDECA_0000002,"","","HUDECA_0000002","superficial white layer of superior colliculus"
UBERON_0006780_HUDECA_0000002,"","","HUDECA_0000002","zonal layer of superior colliculus"
UBERON_0006782_HUDECA_0000002,"","","HUDECA_0000002","stratum lemnisci of superior colliculus"
UBERON_0006785_HUDECA_0000002,"","","HUDECA_0000002","gray matter layer of superior colliculus"
UBERON_0006786_HUDECA_0000002,"","","HUDECA_0000002","white matter of superior colliculus"
UBERON_0002580_HUDECA_0000002,"","","HUDECA_0000002","brachium of superior colliculus"
UBERON_0002583_HUDECA_0000002,"","","HUDECA_0000002","commissure of superior colliculus"
UBERON_0006787_HUDECA_0000002,"","","HUDECA_0000002","middle white layer of superior colliculus"
UBERON_0006788_HUDECA_0000002,"","","HUDECA_0000002","middle gray layer of superior colliculus"
UBERON_0006789_HUDECA_0000002,"","","HUDECA_0000002","deep gray layer of superior colliculus"
UBERON_0006790_HUDECA_0000002,"","","HUDECA_0000002","deep white layer of superior colliculus"
UBERON_0006791_HUDECA_0000002,"","","HUDECA_0000002","superficial layer of superior colliculus"
UBERON_0006792_HUDECA_0000002,"","","HUDECA_0000002","intermediate layer of superior colliculus"
UBERON_0006793_HUDECA_0000002,"","","HUDECA_0000002","deep layer of superior colliculus"
UBERON_0001946_HUDECA_0000002,"","","HUDECA_0000002","inferior colliculus"
UBERON_0003025_HUDECA_0000002,"","","HUDECA_0000002","brachium of inferior colliculus"
UBERON_0003028_HUDECA_0000002,"","","HUDECA_0000002","commissure of inferior colliculus"
UBERON_0001950_HUDECA_0000002,"","","HUDECA_0000002","neocortex"
UBERON_0002301_HUDECA_0000002,"","","HUDECA_0000002","layer of neocortex"
UBERON_0005390_HUDECA_0000002,"","","HUDECA_0000002","cortical layer I"
UBERON_0005391_HUDECA_0000002,"","","HUDECA_0000002","cortical layer II"
UBERON_0005392_HUDECA_0000002,"","","HUDECA_0000002","cortical layer III"
UBERON_0005393_HUDECA_0000002,"","","HUDECA_0000002","cortical layer IV"
UBERON_0005394_HUDECA_0000002,"","","HUDECA_0000002","cortical layer V"
UBERON_0005395_HUDECA_0000002,"","","HUDECA_0000002","cortical layer VI"
UBERON_0035153_HUDECA_0000002,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 1"
UBERON_0035154_HUDECA_0000002,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 2"
UBERON_0035155_HUDECA_0000002,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 3"
UBERON_0035156_HUDECA_0000002,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 4"
UBERON_0035157_HUDECA_0000002,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 5"
UBERON_0035158_HUDECA_0000002,"","","HUDECA_0000002","dorsolateral prefrontal cortex layer 6"
UBERON_0006094_HUDECA_0000002,"","","HUDECA_0000002","superior parietal cortex"
UBERON_0006114_HUDECA_0000002,"","","HUDECA_0000002","lateral occipital cortex"
