UBERON_0005945;UBERON_0004765
UBERON_0003301;UBERON_0000955
UBERON_0018294;UBERON_0004765
UBERON_0001685;UBERON_0004765
UBERON_0011244;UBERON_0004765
UBERON_0014490;UBERON_0004765
UBERON_0006495;UBERON_0004765
UBERON_0006192;UBERON_0002113
UBERON_0015102;UBERON_0004765
UBERON_0009735;UBERON_0000970
UBERON_0015703;UBERON_0000955
UBERON_0015116;UBERON_0004765
UBERON_0007391;UBERON_0004765
UBERON_0004516;UBERON_0000065
UBERON_0013556;UBERON_0000955
UBERON_0003383;UBERON_0000948
UBERON_0003387;UBERON_0000065
UBERON_0000935;UBERON_0000955
UBERON_0007251;UBERON_0000955
UBERON_0014731;UBERON_0004765
UBERON_0003450;UBERON_0004765
UBERON_0004889;UBERON_0002048 UBERON_0000065
UBERON_0002107;UBERON_0002107
UBERON_0010581;UBERON_0004765
UBERON_0010698;UBERON_0004765
UBERON_0002617;UBERON_0000955
UBERON_0007997;UBERON_0004765
UBERON_0014885;UBERON_0004765
UBERON_0029538;UBERON_0002240
UBERON_0002776;UBERON_0000955
UBERON_0001688;UBERON_0004765
UBERON_0006170;UBERON_0002113
UBERON_0003553;UBERON_0000955
UBERON_0006833;UBERON_0000065
UBERON_0004416;UBERON_0004765
UBERON_0002835;UBERON_0000045
UBERON_0018141;UBERON_0000955
UBERON_0004673;UBERON_0000955
UBERON_0006916;UBERON_0001723
UBERON_0009980;UBERON_0004765
UBERON_0010757;UBERON_0004765
UBERON_0005976;UBERON_0000955
UBERON_0013706;UBERON_0004765
UBERON_0013561;UBERON_0000955
UBERON_0004265;UBERON_0000948
UBERON_0001966;UBERON_0000955
UBERON_0001012;UBERON_0004765
UBERON_0013685;UBERON_0004765
UBERON_0001938;UBERON_0000955
UBERON_0013713;UBERON_0004765
UBERON_0000988;UBERON_0000955
UBERON_0003637;UBERON_0004765
UBERON_0003678;UBERON_0004765
UBERON_0015918;UBERON_0005057
UBERON_0001803;UBERON_0000970
UBERON_0006491;UBERON_0002240
UBERON_0035783;UBERON_0000045
UBERON_0000473;UBERON_0000991
UBERON_0005386;UBERON_0000065
UBERON_0005015;UBERON_0000057
UBERON_0004527;UBERON_0004765
UBERON_0011319;UBERON_0004765
UBERON_0010409;UBERON_0000970
UBERON_0012171;UBERON_0000955
UBERON_0003291;UBERON_0000955
UBERON_0013160;UBERON_0000955
UBERON_0014411;UBERON_0004765
UBERON_0002326;UBERON_0000057
UBERON_0015871;UBERON_0005057
UBERON_0002963;UBERON_0000955
UBERON_0006455;UBERON_0002240
UBERON_0006312;UBERON_0000970
UBERON_0005410;UBERON_0004765
UBERON_0005320;UBERON_0002113
UBERON_0002473;UBERON_0000955
UBERON_0004248;UBERON_0004765
UBERON_0010714;UBERON_0004765
UBERON_0008435;UBERON_0004765
UBERON_0004417;UBERON_0004765
UBERON_0004426;UBERON_0004765
UBERON_0012289;UBERON_0004765
UBERON_0002086;UBERON_0000948
UBERON_0011309;UBERON_0004765
UBERON_0000945;UBERON_0000945
UBERON_0004080;UBERON_0000955
UBERON_0022364;UBERON_0000955
UBERON_0004003;UBERON_0000955
UBERON_0002301;UBERON_0000955
UBERON_0001879;UBERON_0000955
UBERON_0002445;UBERON_0004765
UBERON_0014558;UBERON_0000955
UBERON_0035970;UBERON_0000955
UBERON_0035130;UBERON_0004765
UBERON_0006294;UBERON_0004765
UBERON_0016497;UBERON_0004765
UBERON_0012307;UBERON_0005057
UBERON_0002051;UBERON_0002048 UBERON_0000065
UBERON_0004635;UBERON_0004765
UBERON_0005016;UBERON_0000057
UBERON_0003648;UBERON_0004765
UBERON_0000086;UBERON_0000991
UBERON_0034931;UBERON_0000955
UBERON_0015036;UBERON_0004765
UBERON_0006207;UBERON_0000948
UBERON_0006688;UBERON_0001723
UBERON_0035612;UBERON_0004765
UBERON_0006484;UBERON_0000955
UBERON_0008434;UBERON_0004765
UBERON_0001713;UBERON_0000970
UBERON_0002744;UBERON_0000955
UBERON_0014526;UBERON_0000955
UBERON_0006440;UBERON_0004765
UBERON_0001882;UBERON_0000955
UBERON_0006289;UBERON_0004765
UBERON_0000454;UBERON_0000955
UBERON_0008459;UBERON_0004765
UBERON_0015866;UBERON_0005057
UBERON_0018576;UBERON_0004765
UBERON_0007263;UBERON_0004765
UBERON_0007820;UBERON_0004765
UBERON_0006811;UBERON_0004765
UBERON_0004410;UBERON_0004765
UBERON_0002608;UBERON_0000955
UBERON_0011593;UBERON_0004765
UBERON_0004151;UBERON_0000948
UBERON_0018591;UBERON_0004765
UBERON_0002983;UBERON_0000955
UBERON_0002506;UBERON_0000970
UBERON_0003560;UBERON_0002240
UBERON_0012308;UBERON_0005057
UBERON_0014556;UBERON_0000955
UBERON_0010582;UBERON_0004765
UBERON_0003989;UBERON_0000955
UBERON_0005146;UBERON_0002113
UBERON_0002219;UBERON_0000955
UBERON_0003913;UBERON_0004765
UBERON_0000459;UBERON_0000995
UBERON_0010557;UBERON_0004765
UBERON_0004633;UBERON_0004765
UBERON_0007685;UBERON_0002113
UBERON_0011300;UBERON_0000955
UBERON_0002783;UBERON_0000955
UBERON_0002944;UBERON_0000955
UBERON_0013479;UBERON_0002048 UBERON_0000065
UBERON_0003039;UBERON_0000955
UBERON_0004448;UBERON_0004765
UBERON_0004933;UBERON_0000945
UBERON_0000080;UBERON_0002113
UBERON_0005117;UBERON_0002113
UBERON_0004148;UBERON_0000948
UBERON_0001804;UBERON_0000970
UBERON_0004434;UBERON_0004765
UBERON_0000219;UBERON_0004765
UBERON_0024183;UBERON_0000955
UBERON_0004398;UBERON_0004765
UBERON_0016574;UBERON_0002240
UBERON_0007628;UBERON_0000955
UBERON_0004859;UBERON_0000970
UBERON_0002840;UBERON_0000045
UBERON_0004313;UBERON_0004765
UBERON_0014908;UBERON_0000955
UBERON_0035450;UBERON_0001043
UBERON_0005316;UBERON_0000948
UBERON_0006319;UBERON_0002240
UBERON_0006471;UBERON_0000955
UBERON_0006098;UBERON_0000955
UBERON_0008430;UBERON_0004765
UBERON_0012075;UBERON_0004765
UBERON_0034896;UBERON_0000955
UBERON_0009907;UBERON_0000955
UBERON_0005305;UBERON_0002046
UBERON_0004678;UBERON_0002240
UBERON_0018562;UBERON_0004765
UBERON_0003931;UBERON_0000955
UBERON_0001511;UBERON_0002097
UBERON_0000083;UBERON_0002113
UBERON_0014487;UBERON_0004765
UBERON_0005013;UBERON_0000057
UBERON_0011380;UBERON_0000057
UBERON_0015865;UBERON_0005057
UBERON_0035154;UBERON_0000955
UBERON_0018226;UBERON_0002048
UBERON_0013546;UBERON_0000955
UBERON_0002166;UBERON_0000948
UBERON_0002240;UBERON_0002240
UBERON_0004446;UBERON_0004765
UBERON_0006124;UBERON_0000955
UBERON_0002286;UBERON_0000955
UBERON_0006863;UBERON_0004765
UBERON_0022250;UBERON_0000955
UBERON_0010747;UBERON_0004765
UBERON_0012441;UBERON_0002113
UBERON_0000970;UBERON_0000970
UBERON_0003074;UBERON_0002113
UBERON_0007412;UBERON_0000955
UBERON_0018604;UBERON_0004765
UBERON_0002302;UBERON_0000948
UBERON_0003034;UBERON_0000955
UBERON_0004219;UBERON_0000057
UBERON_0002613;UBERON_0000955
UBERON_0000423;UBERON_0002097
UBERON_0035139;UBERON_0004765
UBERON_0007373;UBERON_0001723
UBERON_0001888;UBERON_0000955
UBERON_0005215;UBERON_0002113
UBERON_0000995;UBERON_0000995
UBERON_0034989;UBERON_0000955
UBERON_0010744;UBERON_0004765
UBERON_0001955;UBERON_0002048 UBERON_0000065
UBERON_0015080;UBERON_0004765
UBERON_0002913;UBERON_0000955
UBERON_0005075;UBERON_0000955
UBERON_0002295;UBERON_0004765
UBERON_0010718;UBERON_0004765
UBERON_0015023;UBERON_0004765
UBERON_0004605;UBERON_0004765
UBERON_0016386;UBERON_0005057
UBERON_0002972;UBERON_0000955
UBERON_0003458;UBERON_0004765
UBERON_0002437;UBERON_0000955
UBERON_0003416;UBERON_0001723
UBERON_0001510;UBERON_0002097
UBERON_0015247;UBERON_0000065
UBERON_0013167;UBERON_0000065
UBERON_0015788;UBERON_0000065
UBERON_0003932;UBERON_0004765
UBERON_0016475;UBERON_0002097
UBERON_0018600;UBERON_0004765
UBERON_0002623;UBERON_0000955
UBERON_0005440;UBERON_0000948
CL_1001571;UBERON_0000955
UBERON_0010233;UBERON_0002046
UBERON_0000007;UBERON_0000955
UBERON_0015249;UBERON_0002097
UBERON_0005338;UBERON_0000948
UBERON_0015840;UBERON_0004765
UBERON_0002160;UBERON_0000955
UBERON_0005654;UBERON_0004765
UBERON_0003826;UBERON_0004765
UBERON_0013538;UBERON_0000955
UBERON_0001287;UBERON_0002113
UBERON_0002165;UBERON_0000948
UBERON_0005133;UBERON_0002113
UBERON_0002706;UBERON_0000955
UBERON_0013588;UBERON_0004765
UBERON_0002858;UBERON_0000045
UBERON_0002374;UBERON_0004765
UBERON_0005707;UBERON_0004765
UBERON_0016508;UBERON_0000045
UBERON_0006479;UBERON_0000955
UBERON_0006473;UBERON_0000955
UBERON_0012067;UBERON_0000065
UBERON_0003043;UBERON_0000955
UBERON_0014437;UBERON_0004765
UBERON_0009992;UBERON_0000045
UBERON_0004755;UBERON_0004765
UBERON_0004234;UBERON_0000970
UBERON_0001723;UBERON_0001723
UBERON_0003044;UBERON_0000955
UBERON_0018570;UBERON_0004765
UBERON_0018235;UBERON_0001264
UBERON_0009758;UBERON_0000045
UBERON_0003038;UBERON_0002240
UBERON_0035802;UBERON_0000955
UBERON_0002901;UBERON_0000955
UBERON_0034762;UBERON_0002097
UBERON_0018571;UBERON_0004765
UBERON_0013139;UBERON_0002107
UBERON_0014552;UBERON_0000955
UBERON_0002163;UBERON_0000955
UBERON_0016455;UBERON_0004765
UBERON_0010848;UBERON_0004765
UBERON_0010885;UBERON_0004765
UBERON_0002348;UBERON_0000948
UBERON_0001741;UBERON_0004765 UBERON_0000065
UBERON_0014531;UBERON_0000955
UBERON_0004198;UBERON_0002113
UBERON_0002590;UBERON_0000955
UBERON_0002139;UBERON_0000955
UBERON_0002520;UBERON_0005057
UBERON_0002508;UBERON_0005057
UBERON_0006791;UBERON_0000955
UBERON_0002184;UBERON_0002048 UBERON_0000065
UBERON_0011130;UBERON_0004765
UBERON_0010742;UBERON_0004765
UBERON_0005893;UBERON_0004765
UBERON_0001255;UBERON_0001255
UBERON_0002875;UBERON_0000955
UBERON_0014505;UBERON_0004765
UBERON_0003046;UBERON_0000955
UBERON_0013586;UBERON_0004765
UBERON_0002749;UBERON_0000955
UBERON_0013737;UBERON_0000955
UBERON_0003289;UBERON_0000955
UBERON_0035374;UBERON_0000948
UBERON_0003531;UBERON_0002097
UBERON_0005249;UBERON_0002113
UBERON_0006470;UBERON_0002240
UBERON_0004998;UBERON_0000945
UBERON_0003941;UBERON_0000955
UBERON_0006106;UBERON_0004765
UBERON_0002274;UBERON_0000955
UBERON_0011276;UBERON_0002097
UBERON_0001978;UBERON_0001264
UBERON_0003021;UBERON_0000955
UBERON_0005129;UBERON_0002113
UBERON_0004720;UBERON_0000955
UBERON_0035368;UBERON_0002113
UBERON_0011876;UBERON_0001723
UBERON_0011280;UBERON_0002097
UBERON_0003592;UBERON_0000065
UBERON_0014915;UBERON_0000955
UBERON_0012110;UBERON_0004765
UBERON_0006306;UBERON_0004765
UBERON_0002627;UBERON_0000955
UBERON_0015846;UBERON_0004765
UBERON_0006478;UBERON_0000955
UBERON_4100000;UBERON_0004765
UBERON_0000965;UBERON_0000970
UBERON_0001557;UBERON_0000065
UBERON_0002930;UBERON_0000955
UBERON_0012302;UBERON_0000057
UBERON_0015089;UBERON_0004765
UBERON_0002173;UBERON_0000065
UBERON_0016896;UBERON_0004765
UBERON_0005382;UBERON_0000955
UBERON_0002595;UBERON_0000955
UBERON_0004545;UBERON_0000955
UBERON_0005302;UBERON_0002097
UBERON_0006468;UBERON_0002240
UBERON_0014464;UBERON_0002113
UBERON_0006190;UBERON_0002113
UBERON_0001721;UBERON_0000955
UBERON_0014853;UBERON_0000948
UBERON_0003422;UBERON_0002331
UBERON_0006467;UBERON_0002240
UBERON_0018603;UBERON_0004765
UBERON_0018409;UBERON_0004765
UBERON_0035764;UBERON_0005057
UBERON_0008962;UBERON_0004765
UBERON_0003616;UBERON_0000065
UBERON_0006108;UBERON_0000955
UBERON_0001169;UBERON_0000059
UBERON_0035034;UBERON_0000970
UBERON_0011863;UBERON_0004765
UBERON_0001929;UBERON_0000955
UBERON_0019254;UBERON_0000970
UBERON_0001337;UBERON_0000057
UBERON_0002085;UBERON_0000948
UBERON_0001895;UBERON_0000955
UBERON_0006762;UBERON_0000970
UBERON_0003238;UBERON_0001690
UBERON_0011591;UBERON_0000955
UBERON_0008789;UBERON_0004765
UBERON_0006104;UBERON_0000955
UBERON_0005922;UBERON_0004765
UBERON_0002987;UBERON_0000955
UBERON_0002307;UBERON_0000955
UBERON_0014730;UBERON_0004765
UBERON_0022368;UBERON_0000955
UBERON_0002325;UBERON_0000057
UBERON_0005322;UBERON_0002113
UBERON_0004805;UBERON_0000991
UBERON_0018623;UBERON_0004765
UBERON_0006456;UBERON_0002240
UBERON_0005310;UBERON_0002113
UBERON_0015857;UBERON_0005057
UBERON_0002557;UBERON_0000955
UBERON_0011594;UBERON_0004765
UBERON_0015091;UBERON_0004765
UBERON_0009006;UBERON_0005057
UBERON_0001995;UBERON_0004765
UBERON_0003249;UBERON_0001690
UBERON_0006125;UBERON_0000955
UBERON_0018673;UBERON_0004765
UBERON_0001885;UBERON_0000955
UBERON_0006516;UBERON_0000955
UBERON_0010842;UBERON_0004765
UBERON_0014571;UBERON_0000955
UBERON_0003654;UBERON_0004765
UBERON_0001474;UBERON_0004765
UBERON_0002752;UBERON_0000955
UBERON_0014501;UBERON_0004765
UBERON_0014624;UBERON_0004765
UBERON_0003107;UBERON_0004765
UBERON_0015093;UBERON_0004765
UBERON_0005989;UBERON_0000948
UBERON_0002571;UBERON_0000955
UBERON_0006458;UBERON_0002240
UBERON_0005490;UBERON_0000948
UBERON_0001985;UBERON_0000970
UBERON_0003963;UBERON_0000045
UBERON_0015052;UBERON_0004765
UBERON_0001942;UBERON_0000955
UBERON_0007771;UBERON_0002097
UBERON_0001102;UBERON_0004765 UBERON_0000065
UBERON_0001991;UBERON_0000045
UBERON_0035767;UBERON_0002048 UBERON_0000065
UBERON_0002705;UBERON_0000955
UBERON_0002796;UBERON_0000955
UBERON_0009638;UBERON_0004765
UBERON_0001513;UBERON_0002097
UBERON_0002145;UBERON_0000955
UBERON_0001868;UBERON_0002097
UBERON_0002856;UBERON_0000045
UBERON_0006806;UBERON_0004765
UBERON_0001274;UBERON_0004765
UBERON_0000101;UBERON_0002048
UBERON_0010403;UBERON_0000955
UBERON_0018142;UBERON_0004765
UBERON_0014790;UBERON_0001723
UBERON_0035132;UBERON_0004765
UBERON_0011273;UBERON_0002097
UBERON_0006120;UBERON_0000955
UBERON_0002092;UBERON_0000955
UBERON_0006524;UBERON_0002048
UBERON_0002853;UBERON_0000045
UBERON_0016554;UBERON_0000955
UBERON_0004392;UBERON_0004765
UBERON_0023787;UBERON_0000955
UBERON_0004909;UBERON_0000991
UBERON_0013712;UBERON_0004765
UBERON_0012358;UBERON_0004765
UBERON_0001681;UBERON_0004765
UBERON_0013776;UBERON_0002097
UBERON_0017692;UBERON_0004765
UBERON_0006721;UBERON_0004765
UBERON_0001910;UBERON_0000955
UBERON_0010567;UBERON_0004765
UBERON_0004546;UBERON_0004765
UBERON_0002879;UBERON_0000955
UBERON_0001158;UBERON_0001155
UBERON_0001212;UBERON_0000065
UBERON_0003052;UBERON_0000955
UBERON_0018238;UBERON_0000955
UBERON_0006937;UBERON_0001690
UBERON_0003498;UBERON_0000948
UBERON_0002567;UBERON_0000955
UBERON_0000979;UBERON_0004765
UBERON_0009958;UBERON_0001255
UBERON_0002699;UBERON_0000955
UBERON_0002593;UBERON_0000955
UBERON_0003876;UBERON_0000955
UBERON_0000956;UBERON_0000955
UBERON_0005122;UBERON_0002113
UBERON_0035128;UBERON_0004765
UBERON_0003040;UBERON_0000955
UBERON_0004199;UBERON_0002113
UBERON_0004321;UBERON_0004765
UBERON_0004251;UBERON_0004765
UBERON_0006262;UBERON_0004765
UBERON_0010884;UBERON_0004765
UBERON_0010558;UBERON_0004765
UBERON_0008427;UBERON_0004765
UBERON_0006483;UBERON_0000955
UBERON_0002264;UBERON_0000955
UBERON_0013710;UBERON_0004765
UBERON_0005346;UBERON_0000955
UBERON_0004326;UBERON_0004765
UBERON_0003675;UBERON_0004765
UBERON_0000410;UBERON_0000065
UBERON_0005397;UBERON_0000955
UBERON_0004229;UBERON_0001255
UBERON_0005393;UBERON_0000955
UBERON_0002885;UBERON_0000955
UBERON_0006779;UBERON_0000955
UBERON_0003636;UBERON_0004765
UBERON_0009687;UBERON_0000948
UBERON_0002486;UBERON_0000065
UBERON_0002846;UBERON_0000045
UBERON_0009471;UBERON_0001723
UBERON_0007182;UBERON_0000948
UBERON_0002068;UBERON_0001255
UBERON_0005392;UBERON_0000955
UBERON_0006246;UBERON_0004765
UBERON_0002586;UBERON_0000955
UBERON_0010181;UBERON_0002113
UBERON_0001605;UBERON_0000970
UBERON_0019208;UBERON_0000970
UBERON_0004382;UBERON_0004765
UBERON_0012251;UBERON_0000995
UBERON_0002427;UBERON_0002097
UBERON_0004443;UBERON_0004765
UBERON_0008998;UBERON_0000955
UBERON_0004086;UBERON_0000955
UBERON_0016852;UBERON_0002097
UBERON_0002266;UBERON_0000955
UBERON_0006446;UBERON_0000955
UBERON_0001578;UBERON_0000970
UBERON_0001430;UBERON_0004765
UBERON_0002500;UBERON_0004765
UBERON_0011845;UBERON_0002097
UBERON_0004517;UBERON_0000065
UBERON_0003459;UBERON_0004765
UBERON_0012083;UBERON_0000065
UBERON_0002568;UBERON_0000955
UBERON_0001826;UBERON_0000065
UBERON_0005279;UBERON_0002097
UBERON_0004378;UBERON_0004765
UBERON_0010700;UBERON_0004765
UBERON_0001891;UBERON_0000955
UBERON_0001519;UBERON_0002097
UBERON_0005677;UBERON_0001155
UBERON_0008828;UBERON_0004765
UBERON_0019206;UBERON_0001723
UBERON_0006288;UBERON_0004765
UBERON_0002132;UBERON_0000955
UBERON_0002996;UBERON_0000955
UBERON_0013118;UBERON_0000955
UBERON_0005970;UBERON_0000955
UBERON_0018553;UBERON_0004765
UBERON_0010732;UBERON_0004765
UBERON_0002015;UBERON_0002113
UBERON_0000014;UBERON_0002097
UBERON_0004409;UBERON_0004765
UBERON_0000936;UBERON_0000955
UBERON_0003461;UBERON_0004765
UBERON_0012311;UBERON_0005057
UBERON_0007354;UBERON_0004765
UBERON_0005298;UBERON_0002097
UBERON_0004230;UBERON_0001255
UBERON_0004108;UBERON_0004765
UBERON_0002183;UBERON_0002048 UBERON_0000065
UBERON_0001275;UBERON_0004765
UBERON_0003217;UBERON_0000955
UBERON_0005042;UBERON_0001690
UBERON_0004736;UBERON_0002113
UBERON_0018578;UBERON_0004765
UBERON_0011370;UBERON_0004765
UBERON_0011186;UBERON_0000970
UBERON_0010330;UBERON_0000970
UBERON_0010062;UBERON_0001690
UBERON_0015008;UBERON_0004765
UBERON_0011597;UBERON_0004765
UBERON_0019312;UBERON_0000955
UBERON_0016394;UBERON_0005057
UBERON_0013621;UBERON_0004765
UBERON_0000411;UBERON_0000955
UBERON_0010091;UBERON_0000955
UBERON_0010065;UBERON_0001690
UBERON_0010883;UBERON_0004765
UBERON_0014649;UBERON_0000955
UBERON_0003666;UBERON_0004765
UBERON_0004211;UBERON_0002113
UBERON_0006812;UBERON_0004765
UBERON_0001718;UBERON_0000955
UBERON_0013632;UBERON_0004765
UBERON_0014638;UBERON_0002240
UBERON_0002640;UBERON_0000955
UBERON_0004530;UBERON_0004765
UBERON_0004774;UBERON_0000970
UBERON_0002125;UBERON_0005057
UBERON_0002801;UBERON_0000955
UBERON_0035848;UBERON_0004765
UBERON_0016398;UBERON_0005057
UBERON_0004997;UBERON_0000945
UBERON_0022292;UBERON_0005057
UBERON_0004791;UBERON_0005057
UBERON_0000981;UBERON_0004765
UBERON_0006767;UBERON_0004765
UBERON_0017748;UBERON_0004765
UBERON_0002841;UBERON_0000045
UBERON_0004679;UBERON_0000955
UBERON_0004515;UBERON_0000065
UBERON_0002482;UBERON_0004765
UBERON_0006213;UBERON_0004765
UBERON_0002670;UBERON_0000955
UBERON_0002023;UBERON_0000955
UBERON_0008463;UBERON_0004765
UBERON_0001714;UBERON_0000045
UBERON_0035788;UBERON_0000955
UBERON_0011625;UBERON_0004765
UBERON_0016934;UBERON_0004765
UBERON_0002890;UBERON_0000955
UBERON_0003557;UBERON_0000955
UBERON_0014647;UBERON_0000955
UBERON_0003314;UBERON_0000970
UBERON_0006544;UBERON_0002113
UBERON_0002781;UBERON_0000955
UBERON_0004934;UBERON_0000945
UBERON_0009641;UBERON_0000955
UBERON_0001994;UBERON_0004765
UBERON_0004188;UBERON_0002113
UBERON_0004402;UBERON_0004765
UBERON_0017313;UBERON_0004765
UBERON_0007255;UBERON_0004765
UBERON_0013164;UBERON_0004765
UBERON_0002106;UBERON_0005057
UBERON_0018321;UBERON_0004765
UBERON_0001897;UBERON_0000955
UBERON_0006466;UBERON_0002240
UBERON_0005480;UBERON_0004765
UBERON_0005119;UBERON_0002113
UBERON_0002430;UBERON_0000955
UBERON_0002836;UBERON_0000045
UBERON_0015474;UBERON_0002097
UBERON_0003846;UBERON_0005057
UBERON_0007634;UBERON_0000955
UBERON_0002497;UBERON_0004765
UBERON_0010574;UBERON_0004765
UBERON_0006669;UBERON_0004765
UBERON_0002503;UBERON_0004765
UBERON_0011187;UBERON_0004765
UBERON_0005384;UBERON_0000065
UBERON_0001738;UBERON_0004765
UBERON_0007252;UBERON_0004765
UBERON_0004725;UBERON_0000955
UBERON_0002976;UBERON_0000955
UBERON_0002907;UBERON_0000955
UBERON_0002739;UBERON_0000955
UBERON_0012131;UBERON_0004765
UBERON_0004672;UBERON_0000955
UBERON_0005220;UBERON_0001264
UBERON_0003451;UBERON_0004765
UBERON_0010679;UBERON_0004765
UBERON_0007625;UBERON_0000970
UBERON_0001746;UBERON_0002046
UBERON_0002515;UBERON_0004765
UBERON_0010741;UBERON_0004765
UBERON_0002697;UBERON_0000955
UBERON_0001927;UBERON_0000955
UBERON_0014855;UBERON_0000948
UBERON_0009988;UBERON_0004765
UBERON_0007828;UBERON_0004765
UBERON_0006787;UBERON_0000955
UBERON_0004618;UBERON_0004765
UBERON_0002861;UBERON_0000045
UBERON_0007830;UBERON_0004765
UBERON_0026386;UBERON_0002240
UBERON_0002366;UBERON_0000057
UBERON_0002563;UBERON_0000955
UBERON_0009114;UBERON_0005057
UBERON_0002871;UBERON_0000955
UBERON_0004937;UBERON_0000945
UBERON_0010366;UBERON_0000970
UBERON_0001043;UBERON_0001043
UBERON_0006320;UBERON_0000970
UBERON_0001989;UBERON_0000045
UBERON_0001458;UBERON_0002097
UBERON_0003339;UBERON_0000045
UBERON_0003591;UBERON_0002048 UBERON_0000065
UBERON_0009115;UBERON_0005057
UBERON_0010527;UBERON_0004765
UBERON_0015126;UBERON_0000948
UBERON_0002062;UBERON_0000948
UBERON_0003482;UBERON_0004765
UBERON_0015032;UBERON_0004765
UBERON_0013613;UBERON_0004765
UBERON_0022264;UBERON_0000955
UBERON_0001167;UBERON_0000945
UBERON_0005309;UBERON_0002113
UBERON_0012078;UBERON_0004765
UBERON_0001766;UBERON_0000970
UBERON_0009917;UBERON_0002113
UBERON_0002198;UBERON_0000955
UBERON_4200038;UBERON_0004765
UBERON_0006114;UBERON_0000955
UBERON_0014763;UBERON_0004765
UBERON_0005489;UBERON_0000948
UBERON_0013550;UBERON_0000955
UBERON_0001694;UBERON_0004765
UBERON_0015777;UBERON_0000057
UBERON_0005108;UBERON_0002113
UBERON_0016535;UBERON_0000955
UBERON_0018595;UBERON_0004765
UBERON_0000397;UBERON_0001155
UBERON_0022423;UBERON_0000955
UBERON_0017272;UBERON_0004765
UBERON_0022353;UBERON_0000955
UBERON_0002284;UBERON_0002097
UBERON_0001753;UBERON_0004765
UBERON_0001818;UBERON_0000970 UBERON_0002097
UBERON_0013601;UBERON_0000955
UBERON_0006959;UBERON_0004765
UBERON_0019294;UBERON_0000955
UBERON_0004637;UBERON_0004765
UBERON_0013481;UBERON_0002108
UBERON_0010183;UBERON_0002107
UBERON_0006100;UBERON_0000955
UBERON_0013138;UBERON_0002107
UBERON_0002028;UBERON_0000955
UBERON_0003457;UBERON_0004765
UBERON_0017269;UBERON_0004765
UBERON_0004442;UBERON_0004765
UBERON_0022434;UBERON_0000955
UBERON_0002151;UBERON_0000955
UBERON_0002949;UBERON_0000955
UBERON_0006465;UBERON_0002240
UBERON_0004100;UBERON_0002113
UBERON_0005389;UBERON_0000970
UBERON_0014912;UBERON_0000955
UBERON_0004277;UBERON_0000970
UBERON_0006726;UBERON_0000970
UBERON_0035776;UBERON_0000045
UBERON_0002661;UBERON_0000955
UBERON_0002516;UBERON_0004765
UBERON_0005041;UBERON_0000065
UBERON_0006486;UBERON_0000955
UBERON_0004118;UBERON_0000970
UBERON_0004769;UBERON_0004765
UBERON_0008461;UBERON_0004765
UBERON_0006214;UBERON_0004765
UBERON_0034730;UBERON_0000955
UBERON_0004811;UBERON_0000995
UBERON_0016412;UBERON_0004765
UBERON_0002847;UBERON_0000045
UBERON_0002375;UBERON_0004765
UBERON_0003930;UBERON_0000948
UBERON_0001433;UBERON_0004765
UBERON_0019315;UBERON_0000970
UBERON_0002696;UBERON_0000955
UBERON_0002626;UBERON_0000955
UBERON_0012315;UBERON_0004765
UBERON_0015469;UBERON_0005057
UBERON_0015110;UBERON_0004765
UBERON_0002792;UBERON_0002240
UBERON_0002724;UBERON_0000955
UBERON_0018550;UBERON_0004765
UBERON_0000130;UBERON_0004765
UBERON_0004932;UBERON_0001155
UBERON_0002955;UBERON_0000955
UBERON_0002895;UBERON_0000955
UBERON_0013709;UBERON_0004765
UBERON_0014631;UBERON_0002240
UBERON_0005997;UBERON_0004765 UBERON_0000948
UBERON_0007425;UBERON_0000955
UBERON_0003943;UBERON_0000045
UBERON_0014761;UBERON_0000955
UBERON_0002580;UBERON_0000955
UBERON_0004950;UBERON_0002048 UBERON_0000065
UBERON_0022317;UBERON_0000955
UBERON_0002859;UBERON_0000045
UBERON_0022346;UBERON_0000955
UBERON_0005388;UBERON_0000970
UBERON_0002614;UBERON_0000955
UBERON_0001719;UBERON_0000955
UBERON_0005913;UBERON_0004765
UBERON_0004380;UBERON_0004765
UBERON_0001454;UBERON_0004765
UBERON_0007763;UBERON_0000955
UBERON_0002609;UBERON_0000955
UBERON_0014854;UBERON_0000948
UBERON_0001817;UBERON_0000970
UBERON_0001603;UBERON_0000970
UBERON_0000170;UBERON_0000065
UBERON_0006492;UBERON_0002240
UBERON_0009991;UBERON_0004765
UBERON_0013573;UBERON_0000955
UBERON_0007821;UBERON_0004765
UBERON_0008955;UBERON_0002048
UBERON_0011846;UBERON_0002097
UBERON_0006672;UBERON_0004765
UBERON_0015034;UBERON_0004765
UBERON_0006919;UBERON_0001723
UBERON_0004930;UBERON_0001155
UBERON_0001893;UBERON_0000955
UBERON_0005213;UBERON_0002113
UBERON_0006476;UBERON_0000955
UBERON_0036149;UBERON_0002097
UBERON_0010092;UBERON_0000955
UBERON_0011342;UBERON_0004765
UBERON_0006462;UBERON_0002240
UBERON_0034697;UBERON_0000948
UBERON_0004624;UBERON_0004765
UBERON_0004427;UBERON_0004765
UBERON_0004242;UBERON_0000065
UBERON_0017614;UBERON_0004765
UBERON_0034743;UBERON_0000955
UBERON_0004294;UBERON_0002113
UBERON_0000047;UBERON_0000970
UBERON_0005296;UBERON_0000991
