UBERON_0002817;UBERON_0000955
UBERON_0005418;UBERON_0000922
UBERON_0002440;UBERON_0000045
UBERON_0007279;UBERON_0000922
UBERON_0004077;UBERON_0000955
CL_0002264;UBERON_0000945
UBERON_0006553;UBERON_0002113
UBERON_0006668;UBERON_0004765
UBERON_0004003;UBERON_0000955
UBERON_0006213;UBERON_0000922 UBERON_0004765
CL_3000000;UBERON_0001043
UBERON_0002686;UBERON_0000955
CL_0002165;UBERON_0001690 UBERON_0004765
UBERON_0002167;UBERON_0002048 UBERON_0000065
UBERON_0006465;UBERON_0002240
UBERON_0000991;UBERON_0000991
CL_0002485;UBERON_0000970
UBERON_0008962;UBERON_0004765
UBERON_0003296;UBERON_0000955
UBERON_0004228;UBERON_0001255
UBERON_0002628;UBERON_0000955
UBERON_0001795;UBERON_0000970
UBERON_0002948;UBERON_0000955
UBERON_0009979;UBERON_0004765
UBERON_0005346;UBERON_0000955
UBERON_0009480;UBERON_0000922
UBERON_0006457;UBERON_0002240
CL_1000415;UBERON_0002110
UBERON_0004818;UBERON_0000065
UBERON_0009615;UBERON_0000922
UBERON_0005965;UBERON_0000948
UBERON_0014443;UBERON_0004765
UBERON_0000059;UBERON_0000059
UBERON_0004992;UBERON_0000059 UBERON_0001155
UBERON_0034993;UBERON_0000955
CL_2000056;UBERON_0000955
UBERON_0014609;UBERON_0002240
UBERON_0012065;UBERON_0002048 UBERON_0000065
UBERON_0004738;UBERON_0002113
UBERON_0000221;UBERON_0004765
UBERON_0015146;UBERON_0002097
UBERON_0035804;UBERON_0000922
UBERON_0009990;UBERON_0004765
UBERON_0010186;UBERON_0000057
UBERON_0001958;UBERON_0002048 UBERON_0000065
UBERON_0003418;UBERON_0000922
UBERON_0003062;UBERON_0000922
UBERON_0009846;UBERON_0000922
UBERON_0002129;UBERON_0000955
UBERON_0002644;UBERON_0000955
UBERON_0004220;UBERON_0000059
UBERON_0006238;UBERON_0000922
CL_0000809;UBERON_0005057
CL_0002027;UBERON_0004765
UBERON_0002925;UBERON_0000955
UBERON_0008882;UBERON_0002240
UBERON_0018649;UBERON_0000948
UBERON_0004110;UBERON_0000065
UBERON_0003012;UBERON_0000955
UBERON_0014612;UBERON_0002240
UBERON_0005239;UBERON_0000922
UBERON_0010738;UBERON_0004765
UBERON_0002806;UBERON_0000955
UBERON_0002869;UBERON_0000955
UBERON_0002783;UBERON_0000955
UBERON_0000923;UBERON_0000922
UBERON_0002065;UBERON_0000922
UBERON_0001296;UBERON_0000995
UBERON_0000155;UBERON_0000991
UBERON_0004425;UBERON_0004765
CL_1001575;UBERON_0000995
UBERON_0006298;UBERON_0000922
UBERON_0010700;UBERON_0004765
UBERON_0006600;UBERON_0000922
UBERON_0003453;UBERON_0000059
UBERON_0019264;UBERON_0000955
UBERON_0005393;UBERON_0000955
UBERON_0006474;UBERON_0000955
UBERON_0002563;UBERON_0000955
UBERON_0014557;UBERON_0000955
UBERON_0003457;UBERON_0004765
UBERON_0019263;UBERON_0000955
UBERON_4200230;UBERON_0004765
UBERON_0012651;UBERON_0000945
UBERON_0004619;UBERON_0004765
UBERON_0035006;UBERON_0000922
UBERON_0006447;UBERON_0002240
UBERON_0016550;UBERON_0002240
UBERON_0001680;UBERON_0004765
UBERON_0035597;UBERON_0000922
UBERON_0015095;UBERON_0004765
UBERON_0004428;UBERON_0004765
CL_1000438;UBERON_0000059
UBERON_0001337;UBERON_0000057
UBERON_0001713;UBERON_0000970
UBERON_0011202;UBERON_0001255
UBERON_0004517;UBERON_0002048 UBERON_0000065
UBERON_0005989;UBERON_0000948
UBERON_0008953;UBERON_0002048 UBERON_0000065
UBERON_0007639;UBERON_0000955
UBERON_0005204;UBERON_0000065
UBERON_0004899;UBERON_0002048 UBERON_0000065
UBERON_0005144;UBERON_0002113
UBERON_0003303;UBERON_0000955 UBERON_0000922
UBERON_0002322;UBERON_0000955
UBERON_0005233;UBERON_0000922
UBERON_0010171;UBERON_0002097
UBERON_0002278;UBERON_0001690
UBERON_0001285;UBERON_0002113
UBERON_0015234;UBERON_0000955
UBERON_0000016;UBERON_0001264
UBERON_0012490;UBERON_0000059
UBERON_0002679;UBERON_0000955
UBERON_0001230;UBERON_0002113
UBERON_0012306;UBERON_0005057
UBERON_0001297;UBERON_0000995
UBERON_0011625;UBERON_0000065 UBERON_0004765
UBERON_0015788;UBERON_0000065
UBERON_0000369;UBERON_0000955
UBERON_0004811;UBERON_0000995
CL_1001598;UBERON_0002108
UBERON_0035769;UBERON_0000045
UBERON_0036250;UBERON_0001690
UBERON_0005993;UBERON_0000948 UBERON_0004765
UBERON_0015252;UBERON_0002097
UBERON_0000086;UBERON_0000991
UBERON_0002895;UBERON_0000955
UBERON_0002141;UBERON_0000955
UBERON_0015061;UBERON_0004765
UBERON_0006526;UBERON_0002048 UBERON_0000065
CL_1000849;UBERON_0002113
UBERON_0006877;UBERON_0002107
UBERON_0001871;UBERON_0000955
UBERON_0002993;UBERON_0000955
UBERON_0015063;UBERON_0004765
CL_1000351;UBERON_0002048 UBERON_0000065
UBERON_0009035;UBERON_0002113
UBERON_0001789;UBERON_0000970
UBERON_0009652;UBERON_0000065
CL_0002643;UBERON_0001043
UBERON_0001791;UBERON_0000970
UBERON_0010062;UBERON_0001690
UBERON_0011379;UBERON_0000057
UBERON_0004788;UBERON_0002113
UBERON_0014526;UBERON_0000955
UBERON_0002350;UBERON_0000948
UBERON_0003876;UBERON_0000955
UBERON_0001233;UBERON_0002369
UBERON_0010354;UBERON_0000922
UBERON_0034709;UBERON_0000955 UBERON_0000922
UBERON_0001457;UBERON_0000970 UBERON_0002097
UBERON_0005350;UBERON_0000955
UBERON_0012399;UBERON_0000059
UBERON_0006489;UBERON_0002240
UBERON_0005853;UBERON_0002240
UBERON_0016423;UBERON_0004765
UBERON_0003532;UBERON_0002097
UBERON_0004627;UBERON_0004765
UBERON_0015785;UBERON_0000065
UBERON_0008605;UBERON_0001690
UBERON_0002605;UBERON_0000955
UBERON_0006631;UBERON_0000948
UBERON_0034746;UBERON_0000955
CL_0009004;UBERON_0000970
UBERON_0006377;UBERON_0000955
UBERON_0005368;UBERON_0000955
UBERON_0002905;UBERON_0000955
UBERON_0005080;UBERON_0002113
UBERON_0019291;UBERON_0000955
UBERON_0003218;UBERON_0000991
UBERON_0015868;UBERON_0005057
UBERON_0004203;UBERON_0002113
UBERON_0003865;UBERON_0004765
UBERON_0007355;UBERON_0001690 UBERON_0004765
UBERON_0009639;UBERON_0004765
UBERON_0035128;UBERON_0004765
UBERON_0004683;UBERON_0000955
UBERON_0004883;UBERON_0002048 UBERON_0000065
UBERON_0002639;UBERON_0000955
UBERON_0005664;UBERON_0000922
UBERON_0004626;UBERON_0004765
CL_0002063;UBERON_0002048 UBERON_0000065
UBERON_0001959;UBERON_0005057
UBERON_0004874;UBERON_0000922
CL_1000143;UBERON_0002048 UBERON_0000065
UBERON_0014394;UBERON_0000995
UBERON_0008844;UBERON_0000922
UBERON_0012336;UBERON_0002097
UBERON_0006571;UBERON_0000948
UBERON_0001607;UBERON_0000970
HUDECA_0000003;HUDECA_0000003
UBERON_0003894;UBERON_0000922
UBERON_0005685;UBERON_0000922
UBERON_0011919;UBERON_0000922
UBERON_0004378;UBERON_0004765
UBERON_0004240;UBERON_0002110
UBERON_0007289;UBERON_0000922
UBERON_0002392;UBERON_0000970
UBERON_0014486;UBERON_0004765
UBERON_0009471;UBERON_0001723
UBERON_0014552;UBERON_0000955
UBERON_0003980;UBERON_0000955
CL_1000375;UBERON_0000948
UBERON_0003853;UBERON_0000922
UBERON_0016524;UBERON_0000057
CL_0002489;UBERON_0005057
CL_0000638;UBERON_0000955
UBERON_0004438;UBERON_0004765
UBERON_0010387;UBERON_0005057
UBERON_0013753;UBERON_0004765
UBERON_0002981;UBERON_0000955
UBERON_0001554;UBERON_0002097
CL_1001430;UBERON_0000057
CL_0002205;UBERON_0002048 UBERON_0000065
UBERON_0007288;UBERON_0000922
UBERON_0009960;UBERON_0001043
UBERON_0002025;UBERON_0002097
UBERON_0003687;UBERON_0004765
UBERON_0010745;UBERON_0004765
UBERON_0016641;UBERON_0000955
UBERON_0002474;UBERON_0000955
CL_0002354;UBERON_0000922
UBERON_0005184;UBERON_0002097
UBERON_0002776;UBERON_0000955
UBERON_0003557;UBERON_0000955
UBERON_0010009;UBERON_0000955
UBERON_0013776;UBERON_0002097
UBERON_0000200;UBERON_0000955
UBERON_0022317;UBERON_0000955
UBERON_0003616;UBERON_0000065
UBERON_0007712;UBERON_0000045
UBERON_0004677;UBERON_0002240
UBERON_0001692;UBERON_0004765
UBERON_0002842;UBERON_0000045
UBERON_0002155;UBERON_0000955
UBERON_0034703;UBERON_0000948
UBERON_0004136;UBERON_0002113
UBERON_0035162;UBERON_0005057
UBERON_0002483;UBERON_0004765
UBERON_0008460;UBERON_0004765
UBERON_0005349;UBERON_0000955
UBERON_0003460;UBERON_0004765
UBERON_0015043;UBERON_0004765
UBERON_0009653;UBERON_0000065
UBERON_0002824;UBERON_0000045 UBERON_0001690
UBERON_0001899;UBERON_0000955
UBERON_0002106;UBERON_0005057
UBERON_0011343;UBERON_0004765
UBERON_0011863;UBERON_0004765
UBERON_0015102;UBERON_0004765
UBERON_0004872;UBERON_0000922
UBERON_0004384;UBERON_0004765
UBERON_0001455;UBERON_0004765
UBERON_0006283;UBERON_0000922
UBERON_0004917;UBERON_0000057
UBERON_0001291;UBERON_0002113
UBERON_0005606;UBERON_0000970
CL_1000313;UBERON_0000945
UBERON_0003044;UBERON_0000955
UBERON_0005868;UBERON_0000922
UBERON_0001752;UBERON_0004765
UBERON_0011277;UBERON_0002097
UBERON_0000924;UBERON_0000922
UBERON_0010849;UBERON_0004765
UBERON_0001773;UBERON_0000970
UBERON_0015050;UBERON_0004765
UBERON_0004322;UBERON_0004765
UBERON_0009494;UBERON_0000922
UBERON_0001805;UBERON_0000045
UBERON_0013559;UBERON_0000955
UBERON_0004230;UBERON_0001255
UBERON_0012468;UBERON_0004765
UBERON_0003076;UBERON_0000922
UBERON_0006757;UBERON_0000922
UBERON_0004108;UBERON_0004765
UBERON_0005071;UBERON_0000922
UBERON_0000317;UBERON_0000059 UBERON_0001155
CL_0002288;UBERON_0002097
UBERON_0015069;UBERON_0004765
UBERON_0006203;UBERON_0001690
UBERON_0002055;UBERON_0002369
UBERON_0035575;UBERON_0000955
UBERON_0002595;UBERON_0000955
UBERON_0001105;UBERON_0004765
UBERON_0002902;UBERON_0000955
UBERON_0001604;UBERON_0000970
UBERON_0004602;UBERON_0004765
UBERON_0013504;UBERON_0004765
UBERON_0004437;UBERON_0004765
UBERON_0003280;UBERON_0000065
UBERON_0010262;UBERON_0000955
UBERON_0003854;UBERON_0000922
UBERON_0001093;UBERON_0004765
UBERON_0010254;UBERON_0000922
UBERON_0015181;UBERON_0004765
UBERON_0001447;UBERON_0004765
UBERON_0002262;UBERON_0000045
UBERON_0007373;UBERON_0001723
CL_0002476;UBERON_0004765
UBERON_0011203;UBERON_0001255
UBERON_0007647;UBERON_0000922
UBERON_0005587;UBERON_0000922
UBERON_0007282;UBERON_0000922
UBERON_0000102;UBERON_0002048 UBERON_0000065
UBERON_0001266;UBERON_0005057
UBERON_0002573;UBERON_0000955
UBERON_0019283;UBERON_0000955
UBERON_0001583;UBERON_0001690
UBERON_0010221;UBERON_0000065
CL_1000376;UBERON_0000948
UBERON_0013581;UBERON_0004765
UBERON_0010850;UBERON_0000922 UBERON_0004765
UBERON_0001010;UBERON_0004765
UBERON_0015149;UBERON_0002097
UBERON_0003976;UBERON_0001690
UBERON_0004815;UBERON_0000065
UBERON_0007182;UBERON_0000948
CL_1000384;UBERON_0001690
UBERON_0005480;UBERON_0004765
UBERON_0003982;UBERON_0000991
UBERON_0002231;UBERON_0004765
UBERON_0013554;UBERON_0000955
UBERON_0002938;UBERON_0000955
CL_0000780;UBERON_0004765
UBERON_0011844;UBERON_0002097
UBERON_0007251;UBERON_0000955
UBERON_0004615;UBERON_0004765
CL_1000330;UBERON_0000065
UBERON_0015238;UBERON_0000955
UBERON_0005639;UBERON_0002048 UBERON_0000065
UBERON_0005203;UBERON_0000065
UBERON_0004915;UBERON_0002108
UBERON_0018242;UBERON_0004765
UBERON_0001156;UBERON_0000059 UBERON_0001155
UBERON_0016555;UBERON_0000955
UBERON_0002519;UBERON_0001690
UBERON_0013733;UBERON_0000955
UBERON_0005341;UBERON_0000955
UBERON_0001066;UBERON_0004765
CL_0002217;UBERON_0000922
UBERON_0001700;UBERON_0000045
UBERON_0003064;UBERON_0000922
UBERON_0001279;UBERON_0002107
UBERON_0006089;UBERON_0000955
UBERON_0017298;UBERON_0004765
UBERON_0001777;UBERON_0000970
UBERON_0003221;UBERON_0004765
UBERON_0004151;UBERON_0000948
UBERON_0015843;UBERON_0004765
UBERON_0011677;UBERON_0004765
UBERON_0014802;UBERON_0004765
UBERON_0009117;UBERON_0000922 UBERON_0000991
CL_1000453;UBERON_0002113
UBERON_0004652;UBERON_0004765
UBERON_0002871;UBERON_0000955
UBERON_0012295;UBERON_0000057
UBERON_0002132;UBERON_0000955
UBERON_0002451;UBERON_0000995
UBERON_0005331;UBERON_0002113
UBERON_0002370;UBERON_0005057
UBERON_0014633;UBERON_0002240
CL_0000712;UBERON_0002097
UBERON_0007265;UBERON_0004765
UBERON_0002844;UBERON_0000045
CL_0008024;UBERON_0001264
CL_1000309;UBERON_0000948
CL_1001603;UBERON_0002048 UBERON_0000065
UBERON_0009020;UBERON_0000995
UBERON_0002581;UBERON_0000955
UBERON_0018119;UBERON_0002113
UBERON_0003499;UBERON_0000955
UBERON_0000127;UBERON_0000955
UBERON_0007844;UBERON_0004765
UBERON_0002541;UBERON_0000922
UBERON_0005672;UBERON_0002048 UBERON_0000065
UBERON_0002054;UBERON_0002369
UBERON_0005364;UBERON_0000045
CL_0002082;UBERON_0002369
UBERON_0010801;UBERON_0000922 UBERON_0004765
UBERON_0006120;UBERON_0000955
UBERON_0008861;UBERON_0000945
UBERON_0004699;UBERON_0000948
UBERON_0035319;UBERON_0000955
UBERON_0007175;UBERON_0004765
UBERON_0004934;UBERON_0000945
UBERON_0003902;UBERON_0000970
UBERON_0013588;UBERON_0004765
UBERON_0003406;UBERON_0004765
UBERON_0014385;UBERON_0000065
UBERON_0000981;UBERON_0004765
UBERON_0001286;UBERON_0002113
UBERON_0005360;UBERON_0000045
UBERON_0006806;UBERON_0004765
UBERON_0004398;UBERON_0004765
UBERON_0001778;UBERON_0000970
UBERON_0012363;UBERON_0002046
UBERON_0004637;UBERON_0001690 UBERON_0004765
UBERON_0001419;UBERON_0002097
UBERON_0002352;UBERON_0000948
UBERON_0009771;UBERON_0000922
UBERON_0005250;UBERON_0000922
UBERON_1000023;UBERON_0005057
UBERON_0002045;UBERON_0000955
UBERON_0005362;UBERON_0000045
UBERON_0007230;UBERON_0000955
UBERON_0009897;UBERON_0000955
UBERON_0018112;UBERON_0000059
UBERON_0000019;UBERON_0000970
UBERON_0002497;UBERON_0004765
CL_0000570;UBERON_0002046
UBERON_0002765;UBERON_0000955
UBERON_0003409;UBERON_0001723
UBERON_0011278;UBERON_0002097
UBERON_0002556;UBERON_0000955
UBERON_0013774;UBERON_0004765
UBERON_0003426;UBERON_0002097
UBERON_0014650;UBERON_0000955
UBERON_0006435;UBERON_0004765
CL_0010001;UBERON_0004765
UBERON_0016514;UBERON_0000948
UBERON_0003844;UBERON_0000970
UBERON_0008870;UBERON_0002048 UBERON_0000065
UBERON_0003829;UBERON_0000057
UBERON_0001900;UBERON_0000955
UBERON_0002114;UBERON_0002108
UBERON_0006091;UBERON_0000955
UBERON_0014556;UBERON_0000955
UBERON_0003379;UBERON_0000948
CL_0002253;UBERON_0000059
CL_0002177;UBERON_0000955
UBERON_0008814;UBERON_0000922
UBERON_0013472;UBERON_0001043
UBERON_0009052;UBERON_0000955
UBERON_0000908;UBERON_0000955
UBERON_0035153;UBERON_0000955
UBERON_0001474;UBERON_0004765
UBERON_0014702;UBERON_0000922
UBERON_0003995;UBERON_0004765
UBERON_0012650;UBERON_0000945
UBERON_0002855;UBERON_0000045
UBERON_0003357;UBERON_0001723
UBERON_0004805;UBERON_0000991
UBERON_0018234;UBERON_0001264
UBERON_0003565;UBERON_0000955
UBERON_0003412;UBERON_0000922
UBERON_0004617;UBERON_0004765
UBERON_0004401;UBERON_0004765
UBERON_0009907;UBERON_0000955
UBERON_0001754;UBERON_0004765
UBERON_0005330;UBERON_0002113
CL_1000504;UBERON_0002113
UBERON_0018407;UBERON_0004765
UBERON_0002435;UBERON_0000955
UBERON_0001933;UBERON_0000955
UBERON_0005319;UBERON_0002113
UBERON_0010096;UBERON_0000955 UBERON_0000922
UBERON_0005385;UBERON_0000065
UBERON_0005882;UBERON_0000922
UBERON_0010568;UBERON_0004765
UBERON_0002180;UBERON_0002240
UBERON_0014541;UBERON_0002240
UBERON_0001753;UBERON_0004765
CL_1000893;UBERON_0002113
UBERON_0002866;UBERON_0000955
UBERON_0005212;UBERON_0000991
UBERON_0002788;UBERON_0000955
UBERON_0005029;UBERON_0000970
UBERON_0002698;UBERON_0000955
UBERON_0001431;UBERON_0004765
UBERON_0003484;UBERON_0000970 UBERON_0002097
UBERON_0015838;UBERON_0004765
UBERON_0002673;UBERON_0000955
UBERON_0002402;UBERON_0000065
UBERON_0005273;UBERON_0002097
UBERON_0000053;UBERON_0000970
UBERON_0006118;UBERON_0002240
UBERON_0015249;UBERON_0002097
UBERON_0014483;UBERON_0004765
UBERON_0016879;UBERON_0000922
UBERON_0015045;UBERON_0004765
UBERON_0004876;UBERON_0000922
UBERON_0002513;UBERON_0004765
UBERON_0015918;UBERON_0005057
UBERON_0001481;UBERON_0004765
CL_1000417;UBERON_0002097
UBERON_0013613;UBERON_0004765
UBERON_0022234;UBERON_0000955
UBERON_0003998;UBERON_0004765
UBERON_0002812;UBERON_0000955
UBERON_0002949;UBERON_0000955
UBERON_0007285;UBERON_0000922
CL_0002364;UBERON_0005057
UBERON_0004871;UBERON_0000922
UBERON_0006086;UBERON_0000955
CL_0000868;UBERON_0005057
UBERON_0035374;UBERON_0000948
UBERON_0015003;UBERON_0004765
UBERON_0002346;UBERON_0000922
UBERON_0018550;UBERON_0004765
UBERON_0016944;UBERON_0004765
UBERON_0022302;UBERON_0000045
UBERON_0003963;UBERON_0000045
UBERON_0011250;UBERON_0004765
UBERON_0004249;UBERON_0004765
UBERON_0009022;UBERON_0000995
CL_0002180;UBERON_0000945
CL_0002071;UBERON_0000059
UBERON_0016392;UBERON_0005057
UBERON_0035267;UBERON_0002110
UBERON_0001823;UBERON_0004765
UBERON_0009479;UBERON_0000922
UBERON_0005342;UBERON_0001690 UBERON_0004765
UBERON_0001717;UBERON_0000955
UBERON_0003248;UBERON_0000922
UBERON_0022353;UBERON_0000955
UBERON_0007263;UBERON_0004765
UBERON_0004031;UBERON_0000922
UBERON_0008909;UBERON_0004765
UBERON_0002318;UBERON_0002240
UBERON_0006849;UBERON_0004765
UBERON_0003861;UBERON_0004765
UBERON_0023998;UBERON_0000955
UBERON_0034743;UBERON_0000955
UBERON_0014636;UBERON_0002240
UBERON_0004875;UBERON_0000922
UBERON_0002933;UBERON_0000955
UBERON_0008851;UBERON_0000922
UBERON_0005036;UBERON_0000065
CL_1000310;UBERON_0000948
UBERON_0001793;UBERON_0000970
UBERON_0013279;UBERON_0004765
UBERON_0015110;UBERON_0004765
UBERON_0010753;UBERON_0005057
UBERON_0001258;UBERON_0001255
UBERON_0003122;UBERON_0000922
UBERON_0010341;UBERON_0000922
UBERON_0018616;UBERON_0004765
UBERON_0006428;UBERON_0004765
UBERON_0001151;UBERON_0001264
CL_1000492;UBERON_0000065
UBERON_0011148;UBERON_0000065
UBERON_0016481;UBERON_0005057 UBERON_0000065
UBERON_0005020;UBERON_0001723
UBERON_0004140;UBERON_0000922
UBERON_0010427;UBERON_0000970
UBERON_0005026;UBERON_0001690
UBERON_0036301;UBERON_0005057
UBERON_0010844;UBERON_0000922
UBERON_0001740;UBERON_0000065 UBERON_0004765
UBERON_0001737;UBERON_0000065
UBERON_0022283;UBERON_0000955
CL_0002609;UBERON_0000955
CL_1001064;UBERON_0002113
UBERON_0003653;UBERON_0004765
UBERON_0004331;UBERON_0004765
UBERON_0005081;UBERON_0002113
UBERON_0010718;UBERON_0004765
UBERON_0013507;UBERON_0004765
UBERON_0004674;UBERON_0000955
UBERON_0004612;UBERON_0004765
UBERON_0004819;UBERON_0002113
UBERON_0015841;UBERON_0004765
CL_0002244;UBERON_0000995
UBERON_0016930;UBERON_0004765
UBERON_0002444;UBERON_0000970
UBERON_0000170;UBERON_0000065
UBERON_0001846;UBERON_0001690
UBERON_0035131;UBERON_0001690 UBERON_0004765
UBERON_0002172;UBERON_0002048 UBERON_0000065
UBERON_0004200;UBERON_0002113
UBERON_0007997;UBERON_0004765
UBERON_0004750;UBERON_0000922
UBERON_0003386;UBERON_0000970
UBERON_0022250;UBERON_0000955
UBERON_0001275;UBERON_0004765
UBERON_0018154;UBERON_0001690
CL_0002633;UBERON_0000065
UBERON_0005185;UBERON_0002113
UBERON_0006916;UBERON_0001723
UBERON_0002429;UBERON_0005057
UBERON_0000114;UBERON_0002048 UBERON_0000065
UBERON_0017297;UBERON_0004765
UBERON_0008449;UBERON_0004765
UBERON_0004523;UBERON_0000948
CL_0002332;UBERON_0000065
UBERON_0010682;UBERON_0004765
UBERON_0001450;UBERON_0004765
UBERON_0003553;UBERON_0000955
UBERON_0001965;UBERON_0000955
UBERON_0010565;UBERON_0004765
UBERON_0004407;UBERON_0004765
UBERON_0004106;UBERON_0001690 UBERON_0004765
UBERON_0011892;UBERON_0000970
UBERON_0001690;UBERON_0001690
UBERON_0002640;UBERON_0000955
UBERON_0002127;UBERON_0000955
UBERON_0003881;UBERON_0000955
UBERON_0001167;UBERON_0000945
UBERON_0008577;UBERON_0000065
UBERON_0002445;UBERON_0004765
CL_1001045;UBERON_0002113
UBERON_0014950;UBERON_0000955
UBERON_0013644;UBERON_0002108
UBERON_0001929;UBERON_0000955
UBERON_0009669;UBERON_0000922
UBERON_0012310;UBERON_0005057
UBERON_0002964;UBERON_0000955
UBERON_0002662;UBERON_0000955
UBERON_0014391;UBERON_0002097
CL_0007004;UBERON_0000922
UBERON_0022247;UBERON_0000955
UBERON_0002225;UBERON_0004765
UBERON_0012247;UBERON_0000995
UBERON_0014687;UBERON_0000955
UBERON_0007196;UBERON_0000065
UBERON_0005912;UBERON_0002113
UBERON_0004993;UBERON_0000059 UBERON_0001155
UBERON_0002952;UBERON_0000955
UBERON_0014451;UBERON_0001723
CL_0002182;UBERON_0000945
UBERON_0005034;UBERON_0000065
UBERON_0003034;UBERON_0000955
UBERON_0006567;UBERON_0000948
UBERON_0016412;UBERON_0004765
UBERON_0006175;UBERON_0002113
UBERON_0003081;UBERON_0000922
UBERON_0002822;UBERON_0000970
UBERON_0014411;UBERON_0004765
UBERON_0002960;UBERON_0000955
UBERON_0013498;UBERON_0000045
UBERON_0003864;UBERON_0004765
UBERON_0024001;UBERON_0000955
UBERON_0004604;UBERON_0004765
UBERON_0006694;UBERON_0000955
UBERON_0003117;UBERON_0000922
UBERON_0002858;UBERON_0000045
UBERON_0001906;UBERON_0000955
UBERON_0002477;UBERON_0000955
UBERON_0004433;UBERON_0004765
UBERON_0005787;UBERON_0002113
UBERON_0018554;UBERON_0004765
UBERON_0002170;UBERON_0002048 UBERON_0000065
UBERON_0005275;UBERON_0002097
UBERON_0003550;UBERON_0000955
UBERON_0018674;UBERON_0000948
CL_1000391;UBERON_0000970
UBERON_0010084;UBERON_0010084 UBERON_0000922
UBERON_0003828;UBERON_0004765
CL_0002187;UBERON_0002097
UBERON_0018284;UBERON_0004765
UBERON_0002612;UBERON_0000955
UBERON_0001812;UBERON_0000970
UBERON_0005035;UBERON_0000065
UBERON_0026584;UBERON_0004765
UBERON_0005623;UBERON_0000948
CL_1000366;UBERON_0000948
UBERON_0008202;UBERON_0004765
UBERON_0001712;UBERON_0000970
UBERON_0010740;UBERON_0004765
UBERON_0015084;UBERON_0004765
CL_1001597;UBERON_0000991
UBERON_0001342;UBERON_0000991
UBERON_0002160;UBERON_0000955
UBERON_0010401;UBERON_0005057
CL_0002538;UBERON_0002107
UBERON_0004043;UBERON_0001690
UBERON_0008432;UBERON_0004765
UBERON_4300227;UBERON_0000922
CL_0002549;UBERON_0000955
UBERON_0014777;UBERON_0000922
UBERON_0018303;UBERON_0002369
UBERON_0035368;UBERON_0002113
CL_0002663;UBERON_0000948
UBERON_0004047;UBERON_0000955
CL_0002145;UBERON_0000065
UBERON_0001946;UBERON_0000955
UBERON_0004783;UBERON_0002110
CL_2000095;UBERON_0000922
CL_0002297;UBERON_0005057
UBERON_0022279;UBERON_0002097 UBERON_0001690
UBERON_0011094;UBERON_0004765
UBERON_0004277;UBERON_0000970
CL_0000557;UBERON_0004765
CL_0002275;UBERON_0001264
UBERON_0007244;UBERON_0000955
UBERON_0003560;UBERON_0002240
UBERON_0003996;UBERON_0004765
UBERON_0004338;UBERON_0004765
UBERON_0005010;UBERON_0001255
UBERON_0002961;UBERON_0000955
UBERON_0004902;UBERON_0000922
UBERON_0006779;UBERON_0000955
CL_0000637;UBERON_0000955
UBERON_0010366;UBERON_0000970
UBERON_0014885;UBERON_0004765
UBERON_0001842;UBERON_0001690
UBERON_0003030;UBERON_0000955
UBERON_0003483;UBERON_0005057
UBERON_0001839;UBERON_0001690 UBERON_0004765
UBERON_0001102;UBERON_0000065 UBERON_0004765
UBERON_0035530;UBERON_0000955
UBERON_0003336;UBERON_0002108
UBERON_0002162;UBERON_0000955
UBERON_0000402;UBERON_0000065
UBERON_0002290;UBERON_0000955
UBERON_0035139;UBERON_0004765
UBERON_0005729;UBERON_0000922
UBERON_0003004;UBERON_0000955
UBERON_0017671;UBERON_0004765
CL_0002432;UBERON_0005057
UBERON_0001552;UBERON_0002113
UBERON_0005563;UBERON_0000922
UBERON_0015106;UBERON_0004765
UBERON_0007390;UBERON_0004765
UBERON_0011198;UBERON_0000059
UBERON_0005997;UBERON_0000948 UBERON_0004765
UBERON_0001741;UBERON_0000065 UBERON_0004765
UBERON_0003704;UBERON_0002107
UBERON_0001847;UBERON_0001690
UBERON_0010686;UBERON_0004765
UBERON_0011344;UBERON_0004765
UBERON_0002820;UBERON_0001690
UBERON_0005408;UBERON_0000955
UBERON_0012503;UBERON_0000945
UBERON_0004430;UBERON_0004765
CL_0000648;UBERON_0002113
CL_1000850;UBERON_0002113
UBERON_0010183;UBERON_0002107
UBERON_0018613;UBERON_0004765
UBERON_0005222;UBERON_0002107
UBERON_0006106;UBERON_0001690 UBERON_0004765
UBERON_0009616;UBERON_0000922
UBERON_0022252;UBERON_0000955
UBERON_0035805;UBERON_0000059 UBERON_0001155
UBERON_0015418;UBERON_0000057
UBERON_0003083;UBERON_0000922
UBERON_0006618;UBERON_0000948
UBERON_0016633;UBERON_0000955
UBERON_0010927;UBERON_0000065
UBERON_0004383;UBERON_0004765
CL_0002427;UBERON_0005057
CL_1000338;UBERON_0002108
UBERON_0010706;UBERON_0002107
UBERON_0010570;UBERON_0004765
UBERON_0002165;UBERON_0000948
UBERON_0001869;UBERON_0000955
CL_0000082;UBERON_0002048 UBERON_0000065
UBERON_0009205;UBERON_0000922
UBERON_0001454;UBERON_0004765
CL_2000047;UBERON_0000955
UBERON_0014730;UBERON_0004765
UBERON_0003850;UBERON_0000922
CL_1000353;UBERON_0002108
UBERON_0006297;UBERON_0000922
UBERON_0003005;UBERON_0000955
UBERON_0010559;UBERON_0004765
UBERON_0003382;UBERON_0000948
UBERON_0001164;UBERON_0000945
CL_0000133;UBERON_0000922
UBERON_0009978;UBERON_0004765
